일시,지점,폭염여부(O/X),최고체감온도(°C),최고기온(°C),평균기온(°C),최저기온(°C),평균상대습도(%),폭염특보(O/X),폭염영향예보(단계),열대야(O/X),자외선지수(단계),온열질환자(노인)발생여부
2024-07-01,예천,X,32.0,32.6,26.4,20.9,71.0,X,관심,X,낮음,X
2024-07-01,김천,X,32.0,32.8,26.5,20.5,71.0,X,관심,X,낮음,X
2024-07-01,군위,X,31.9,32.2,26.5,21.6,75.0,X,관심,X,낮음,X
2024-07-01,칠곡,X,32.0,32.5,27.2,22.2,77.0,X,관심,X,낮음,X
2024-07-01,경산,X,32.2,33.4,28.2,23.5,68.0,X,관심,X,낮음,X
2024-07-01,삼척,X,30.7,30.8,25.1,19.4,76.0,X,관심,X,낮음,X
2024-07-01,속초,X,31.6,31.4,24.7,20.5,80.3,X, ,X,낮음,X
2024-07-01,고성,X,30.7,28.6,24.7,21.8,90.0,X, ,X,낮음,X
2024-07-01,창녕,X,32.9,32.4,27.6,23.8,80.0,X, ,X,낮음,X
2024-07-01,함안,X,32.7,31.9,26.8,22.9,80.0,X, ,X,낮음,X
2024-07-01,춘천,X,31.1,30.5,25.3,21.7,82.3,X,관심,X,낮음,X
2024-07-01,하동,X,32.3,31.4,26.4,22.9,83.0,X, ,X,낮음,X
2024-07-01,철원,X,29.8,28.8,24.4,21.6,80.3,X,관심,X,낮음,X
2024-07-01,동두천,X,30.9,29.6,24.6,21.5,83.0,X,관심,X,낮음,X
2024-07-01,파주,X,30.5,29.6,24.6,20.4,81.3,X,관심,X,낮음,X
2024-07-02,강릉,X,25.2,22.6,21.3,20.2,94.3,X, ,X,낮음,X
2024-07-02,동해,X,25.8,23.1,21.7,20.4,93.6,X, ,X,낮음,X
2024-07-02,서울,X,27.1,25.2,23.2,21.9,90.0,X, ,X,낮음,X
2024-07-02,인천,X,27.6,24.7,23.3,21.1,91.5,X, ,X,낮음,X
2024-07-02,원주,X,27.9,26.4,23.4,21.5,84.0,X, ,X,낮음,X
2024-07-02,울릉도,X,25.5,22.5,21.7,20.2,98.8,X, ,X,낮음,X
2024-07-02,수원,X,27.3,24.8,23.0,21.2,89.5,X, ,X,낮음,X
2024-07-02,영월,X,25.2,22.5,21.2,20.4,94.8,X, ,X,낮음,X
2024-07-02,충주,X,28.5,26.7,23.5,21.2,84.1,X, ,X,낮음,X
2024-07-02,서산,X,29.7,27.7,24.2,21.0,88.3,X, ,X,낮음,X
2024-07-02,울진,X,24.7,21.9,20.9,19.8,96.6,X, ,X,낮음,X
2024-07-02,청주,X,28.5,26.8,24.9,22.3,81.3,X, ,X,낮음,X
2024-07-02,대전,X,28.9,26.5,24.0,20.8,90.5,X, ,X,낮음,X
2024-07-02,안동,X,26.5,24.2,22.7,21.1,90.0,X,관심,X,낮음,X
2024-07-02,상주,X,26.0,23.7,22.2,21.3,96.8,X,관심,X,낮음,X
2024-07-02,포항,X,25.4,23.2,21.5,20.6,93.1,X, ,X,낮음,X
2024-07-02,군산,X,31.7,30.0,26.1,22.5,87.9,X, ,X,낮음,X
2024-07-02,대구,X,29.8,27.9,25.2,21.9,84.8,X,관심,X,낮음,X
2024-07-02,전주,X,31.9,30.8,27.2,23.4,79.6,X, ,X,낮음,X
2024-07-02,울산,X,28.0,25.4,23.2,21.5,91.5,X, ,X,낮음,X
2024-07-02,창원,X,29.1,26.1,24.9,22.9,94.3,X, ,O,낮음,X
2024-07-02,광주,O,34.2,31.2,27.0,23.7,96.6,X,관심,X,낮음,X
2024-07-02,부산,X,28.0,24.9,23.6,22.1,96.1,X, ,X,낮음,X
2024-07-02,통영,X,28.8,26.1,24.7,22.0,93.6,X, ,X,낮음,X
2024-07-02,목포,X,31.2,29.1,26.2,23.7,90.3,X, ,X,낮음,X
2024-07-02,여수,X,28.1,25.1,24.2,22.6,95.9,X, ,X,낮음,X
2024-07-02,완도,X,32.7,30.9,27.5,23.1,83.5,X, ,X,낮음,X
2024-07-02,고창,X,32.1,30.7,26.8,23.8,84.9,X,관심,X,낮음,X
2024-07-02,제주,O,33.5,33.2,29.7,24.0,65.6,X,관심,O,낮음,X
2024-07-02,진주,X,30.2,27.7,25.2,23.0,93.1,X, ,X,낮음,X
2024-07-02,양평,X,25.5,23.2,22.2,21.5,91.9,X, ,X,낮음,X
2024-07-02,이천,X,26.1,23.0,22.0,21.4,99.9,X, ,X,낮음,X
2024-07-02,인제,X,25.0,22.9,21.4,20.5,90.8,X, ,X,낮음,X
2024-07-02,홍천,X,26.2,23.8,21.8,20.9,91.1,X, ,X,낮음,X
2024-07-02,태백,X,23.4,20.4,19.3,18.2,93.4,X, ,X,낮음,X
2024-07-02,정선,X,23.7,21.3,20.2,18.9,88.9,X, ,X,낮음,X
2024-07-02,제천,X,25.4,22.4,21.3,19.8,96.5,X, ,X,낮음,X
2024-07-02,보은,X,27.6,25.3,23.0,20.6,92.3,X, ,X,낮음,X
2024-07-02,천안,X,27.5,25.0,22.9,20.8,92.6,X, ,X,낮음,X
2024-07-02,보령,X,30.7,28.9,25.6,22.5,87.3,X, ,X,낮음,X
2024-07-02,부여,X,30.7,29.3,25.0,21.7,91.3,X,관심,X,낮음,X
2024-07-02,금산,X,30.5,29.0,25.1,20.7,86.5,X, ,X,낮음,X
2024-07-02,세종,X,28.8,26.6,23.6,21.3,92.4,X, ,X,낮음,X
2024-07-02,부안,X,32.3,31.0,26.8,23.2,84.9,X, ,X,낮음,X
2024-07-02,임실,X,31.1,29.3,25.3,22.8,88.9,X, ,X,낮음,X
2024-07-02,정읍,X,32.1,31.0,27.3,23.7,81.6,X,관심,X,낮음,X
2024-07-02,남원,X,31.9,30.9,26.7,22.8,83.3,X, ,X,낮음,X
2024-07-02,장수,X,30.0,28.8,24.9,20.9,84.5,X, ,X,낮음,X
2024-07-02,영광,X,32.8,31.6,26.7,23.8,84.6,X, ,X,낮음,X
2024-07-02,김해,X,28.7,25.3,24.0,22.8,100.0,X,관심,X,낮음,X
2024-07-02,순창,X,32.3,31.6,26.8,23.3,79.9,X,관심,X,낮음,X
2024-07-02,양산,X,29.7,26.4,24.7,23.1,98.6,X, ,O,낮음,X
2024-07-02,강진,X,32.6,30.9,27.1,23.6,88.0,X, ,X,낮음,X
2024-07-02,장흥,X,30.7,28.9,26.0,23.1,90.8,X, ,X,낮음,X
2024-07-02,해남,X,32.2,30.4,26.9,24.1,88.4,X,관심,X,낮음,X
2024-07-02,고흥,X,32.1,30.3,26.4,23.7,88.0,X, ,X,낮음,X
2024-07-02,의령,X,31.8,30.0,26.7,23.8,84.0,X, ,O,낮음,X
2024-07-02,함양,X,31.7,30.1,25.6,23.2,87.0,X, ,X,낮음,X
2024-07-02,진도,X,29.6,27.0,25.8,23.9,90.8,X, ,X,낮음,X
2024-07-02,봉화,X,25.0,22.3,21.4,20.3,96.6,X, ,X,낮음,X
2024-07-02,영주,X,25.0,22.0,21.4,20.3,98.3,X, ,X,낮음,X
2024-07-02,문경,X,25.7,22.6,21.7,20.9,98.6,X, ,X,낮음,X
2024-07-02,청송,X,26.6,24.9,22.0,20.2,85.1,X, ,X,낮음,X
2024-07-02,영덕,X,24.6,21.6,20.8,20.3,97.9,X,관심,X,낮음,X
2024-07-02,의성,X,28.8,26.4,23.4,21.9,96.8,X,관심,X,낮음,X
2024-07-02,구미,X,29.0,27.1,24.3,22.1,87.9,X,관심,X,낮음,X
2024-07-02,영천,X,27.7,25.4,22.8,21.3,93.8,X,관심,X,낮음,X
2024-07-02,경주,X,27.0,24.6,22.8,22.1,88.1,X,관심,X,낮음,X
2024-07-02,거창,X,31.7,30.1,24.9,22.2,89.6,X, ,X,낮음,X
2024-07-02,합천,X,31.7,30.5,26.4,23.4,83.0,X, ,O,낮음,X
2024-07-02,밀양,X,30.8,29.5,26.1,23.1,81.3,X, ,O,낮음,X
2024-07-02,산청,X,30.4,28.2,25.3,22.9,91.4,X, ,X,낮음,X
2024-07-02,거제,X,28.2,25.2,24.4,22.9,96.5,X, ,X,낮음,X
2024-07-02,남해,X,29.3,26.5,25.0,23.0,95.0,X, ,X,낮음,X
2024-07-02,부천,X,26.6,24.0,22.2,19.8,90.0,X, ,X,낮음,X
2024-07-02,안양,X,27.6,26.4,23.8,21.5,,X, ,X,낮음,X
2024-07-02,광명,X,28.2,26.3,24.2,21.7,86.0,X, ,X,낮음,X
2024-07-02,군포,X,26.8,25.1,23.4,21.3,85.0,X, ,X,낮음,X
2024-07-02,김포,X,,24.2,22.7,21.2,,X, ,X,낮음,X
2024-07-02,하남,X,27.4,25.4,22.8,21.2,85.0,X, ,X,낮음,X
2024-07-02,의왕,X,26.9,24.5,22.7,20.7,90.0,X, ,X,낮음,X
2024-07-02,포천,X,27.5,24.8,22.8,20.9,91.0,X, ,X,낮음,X
2024-07-02,가평,X,26.0,23.4,21.6,20.3,98.0,X, ,X,낮음,X
2024-07-02,안성,X,29.0,27.0,23.5,21.2,90.0,X, ,X,낮음,X
2024-07-02,평창,X,23.9,21.6,20.8,20.1,89.0,X, ,X,낮음,X
2024-07-02,의정부,X,26.9,24.3,22.5,21.3,93.0,X, ,X,낮음,X
2024-07-02,횡성,X,25.9,24.1,22.2,21.1,90.0,X, ,X,낮음,X
2024-07-02,고양,X,27.2,24.9,22.8,21.3,91.0,X, ,X,낮음,X
2024-07-02,남양주,X,27.4,25.1,23.3,21.8,89.0,X, ,X,낮음,X
2024-07-02,안산,X,27.5,24.3,22.6,20.2,97.0,X, ,X,낮음,X
2024-07-02,광주,X,26.5,24.1,22.0,21.0,92.0,X, ,X,낮음,X
2024-07-02,여주,X,27.2,24.4,22.0,21.0,96.0,X, ,X,낮음,X
2024-07-02,용인,X,26.6,23.8,22.4,21.5,93.0,X, ,X,낮음,X
2024-07-02,오산,X,27.2,24.4,23.0,20.5,93.0,X, ,X,낮음,X
2024-07-02,평택,X,28.7,25.3,23.1,21.2,100.0,X, ,X,낮음,X
2024-07-02,화천,X,25.7,23.2,21.8,21.1,94.0,X, ,X,낮음,X
2024-07-02,양구,X,25.5,23.2,21.5,20.4,92.0,X, ,X,낮음,X
2024-07-02,시흥,X,27.9,25.5,23.5,21.3,91.0,X, ,X,낮음,X
2024-07-02,구리,X,26.7,24.3,22.8,21.3,88.0,X, ,X,낮음,X
2024-07-02,화성,X,27.6,25.0,23.4,20.5,91.0,X, ,X,낮음,X
2024-07-02,성남,X,27.1,24.3,22.7,21.1,92.0,X, ,X,낮음,X
2024-07-02,과천,X,27.1,24.2,22.6,21.1,93.0,X, ,X,낮음,X
2024-07-02,양주,X,26.8,24.6,22.8,21.0,93.0,X, ,X,낮음,X
2024-07-02,단양,X,26.4,23.8,21.8,20.3,95.0,X, ,X,낮음,X
2024-07-02,진천,X,27.6,25.3,23.2,21.9,89.0,X, ,X,낮음,X
2024-07-02,괴산,X,27.9,25.9,22.7,20.5,93.0,X, ,X,낮음,X
2024-07-02,옥천,X,28.1,25.8,23.6,20.6,92.0,X, ,X,낮음,X
2024-07-02,공주,X,28.7,26.3,23.3,20.7,94.0,X, ,X,낮음,X
2024-07-02,서천,X,31.1,29.0,25.5,22.1,89.0,X, ,X,낮음,X
2024-07-02,논산,X,31.0,29.7,25.6,22.0,86.0,X, ,X,낮음,X
2024-07-02,당진,X,29.2,26.7,23.1,20.2,94.0,X, ,X,낮음,X
2024-07-02,청양,X,29.5,27.5,24.0,21.3,94.0,X,관심,X,낮음,X
2024-07-02,음성,X,27.3,24.8,22.3,21.0,95.0,X, ,X,낮음,X
2024-07-02,증평,X,27.9,25.6,23.4,21.3,88.0,X, ,X,낮음,X
2024-07-02,태안,X,29.7,27.2,24.2,21.0,90.0,X, ,X,낮음,X
2024-07-02,예산,X,30.1,28.0,24.1,21.3,93.0,X, ,X,낮음,X
2024-07-02,아산,X,28.9,26.5,23.8,21.7,91.0,X, ,X,낮음,X
2024-07-02,계룡,X,29.1,26.7,23.5,20.8,99.0,X, ,X,낮음,X
2024-07-02,연천,X,27.9,26.2,22.8,21.1,88.0,X, ,X,낮음,X
2024-07-02,양양,X,25.4,23.0,21.5,20.7,92.0,X, ,X,낮음,X
2024-07-02,무안,X,32.3,30.8,26.9,23.7,86.0,X,관심,X,낮음,X
2024-07-02,무주,X,30.3,29.3,25.2,21.0,84.0,X, ,X,낮음,X
2024-07-02,익산,X,30.8,30.0,26.6,23.3,80.0,X,관심,X,낮음,X
2024-07-02,진안,X,30.0,28.5,25.1,20.8,85.0,X, ,X,낮음,X
2024-07-02,담양,O,34.0,31.3,27.2,24.0,93.0,X,관심,X,낮음,X
2024-07-02,구례,X,32.9,31.2,26.9,23.5,87.0,X,관심,O,낮음,X
2024-07-02,나주,X,32.2,31.0,26.9,23.6,83.0,X,관심,X,낮음,X
2024-07-02,순천,X,32.2,29.7,26.3,24.0,95.0,X, ,O,낮음,X
2024-07-02,광양,X,32.0,29.5,25.8,23.8,95.0,X, ,X,낮음,X
2024-07-02,장성,X,31.8,30.4,27.0,23.9,84.0,X, ,X,낮음,X
2024-07-02,영암,O,33.0,31.9,27.8,23.9,81.0,X,관심,X,낮음,X
2024-07-02,보성,X,30.6,28.2,24.7,22.7,94.0,X, ,X,낮음,X
2024-07-02,완주,X,32.1,30.8,27.1,22.1,80.0,X,관심,X,낮음,X
2024-07-02,김제,X,31.4,30.1,26.8,23.3,83.0,X,관심,X,낮음,X
2024-07-02,화순,X,32.5,31.3,26.9,23.5,82.0,X,관심,X,낮음,X
2024-07-02,함평,X,32.1,30.3,26.5,23.7,88.0,X,관심,X,낮음,X
2024-07-02,곡성,X,32.0,30.2,26.5,23.3,89.0,X,관심,X,낮음,X
2024-07-02,영양,X,25.8,22.6,21.1,20.2,99.0,X, ,X,낮음,X
2024-07-02,성주,X,29.9,27.9,25.0,22.6,87.0,X, ,O,낮음,X
2024-07-02,고령,X,31.8,29.9,25.6,22.9,94.0,X,관심,X,낮음,X
2024-07-02,청도,X,30.0,27.9,25.4,22.7,87.0,X,관심,O,낮음,X
2024-07-02,예천,X,26.0,23.7,22.4,21.3,92.0,X,관심,X,낮음,X
2024-07-02,김천,X,26.2,23.6,22.6,21.8,91.0,X,관심,X,낮음,X
2024-07-02,군위,X,29.5,26.9,24.2,22.0,92.0,X,관심,X,낮음,X
2024-07-02,칠곡,X,30.3,27.5,25.0,23.0,97.0,X,관심,O,낮음,X
2024-07-02,경산,X,29.9,27.7,24.8,21.9,88.0,X,관심,X,낮음,X
2024-07-02,삼척,X,25.9,23.5,21.5,20.4,95.0,X, ,X,낮음,X
2024-07-02,속초,X,25.1,22.4,21.4,20.9,93.4,X, ,X,낮음,X
2024-07-02,고성,X,28.8,25.9,24.8,23.1,96.0,X, ,X,낮음,X
2024-07-02,창녕,X,31.6,29.5,26.5,23.6,89.0,X,관심,O,낮음,X
2024-07-02,함안,X,31.7,29.9,26.5,23.1,88.0,X, ,O,낮음,X
2024-07-02,춘천,X,26.5,24.7,22.4,21.4,93.0,X, ,X,낮음,X
2024-07-02,하동,X,30.8,28.6,25.5,23.6,92.0,X, ,X,낮음,X
2024-07-02,철원,X,26.1,24.1,21.8,20.8,93.5,X, ,X,낮음,X
2024-07-02,동두천,X,27.2,24.2,22.5,20.8,95.3,X, ,X,낮음,X
2024-07-02,파주,X,27.6,24.8,22.2,21.0,96.5,X, ,X,낮음,X
2024-07-03,강릉,X,29.8,29.4,26.6,20.0,65.3,X, ,X,낮음,X
2024-07-03,동해,X,31.0,30.1,25.8,20.3,74.5,X, ,X,낮음,X
2024-07-03,서울,X,27.6,25.9,24.7,23.6,80.3,X, ,X,낮음,X
2024-07-03,인천,X,27.2,25.0,23.5,22.5,89.8,X, ,X,낮음,X
2024-07-03,원주,X,28.0,26.9,25.1,24.1,77.3,X, ,X,낮음,X
2024-07-03,울릉도,X,30.4,28.0,24.8,21.9,91.5,X, ,X,낮음,X
2024-07-03,수원,X,28.3,27.2,24.8,23.5,81.3,X, ,X,낮음,X
2024-07-03,영월,X,28.1,27.4,24.2,21.2,81.6,X, ,X,낮음,X
2024-07-03,충주,X,28.9,27.7,25.0,23.1,83.3,X, ,X,낮음,X
2024-07-03,서산,X,28.4,26.9,24.7,23.2,86.1,X, ,X,낮음,X
2024-07-03,울진,X,31.3,30.5,25.7,19.4,75.8,X,관심,X,낮음,X
2024-07-03,청주,X,30.1,29.7,26.4,24.2,74.6,X, ,X,낮음,X
2024-07-03,대전,X,30.4,29.9,25.7,23.1,79.8,X, ,X,낮음,X
2024-07-03,안동,X,31.0,30.0,26.2,22.3,78.9,X, ,X,낮음,X
2024-07-03,상주,X,31.6,30.7,26.1,22.3,80.6,X,관심,X,낮음,X
2024-07-03,포항,O,33.0,33.3,27.8,20.9,72.1,O,관심,X,낮음,X
2024-07-03,군산,X,30.7,29.5,25.9,23.5,83.0,X, ,X,낮음,X
2024-07-03,대구,X,32.9,33.9,28.9,24.9,67.9,O,관심,X,낮음,O
2024-07-03,전주,X,30.9,30.6,26.8,23.8,75.0,O,관심,X,낮음,X
2024-07-03,울산,X,32.0,31.3,27.6,25.2,75.8,X, ,X,낮음,X
2024-07-03,창원,X,31.7,29.8,26.3,24.0,87.4,O,관심,X,낮음,X
2024-07-03,광주,O,33.0,31.2,26.9,23.8,90.9,O,관심,X,낮음,X
2024-07-03,부산,X,30.4,28.6,25.2,24.0,87.6,X, ,X,낮음,X
2024-07-03,통영,X,29.9,27.8,24.3,22.6,92.5,X, ,X,낮음,X
2024-07-03,목포,X,30.8,29.5,25.9,23.3,86.9,X, ,X,낮음,X
2024-07-03,여수,X,29.9,27.7,24.7,22.9,92.8,X, ,X,낮음,X
2024-07-03,완도,X,32.6,31.1,26.7,23.7,84.4,X, ,X,낮음,X
2024-07-03,고창,X,31.5,30.5,26.3,23.3,83.8,O,관심,X,낮음,X
2024-07-03,제주,X,32.9,31.8,29.1,25.9,74.4,O,관심,X,낮음,O
2024-07-03,진주,X,32.9,31.5,27.1,24.7,84.3,O,관심,X,낮음,X
2024-07-03,양평,X,28.2,27.5,24.9,22.2,77.4,X, ,X,낮음,X
2024-07-03,이천,X,28.8,27.0,24.6,22.5,87.9,X, ,X,낮음,X
2024-07-03,인제,X,26.8,25.5,23.7,20.3,80.3,X, ,X,낮음,X
2024-07-03,홍천,X,27.8,26.8,24.1,21.2,82.9,X, ,X,낮음,X
2024-07-03,태백,X,28.3,28.1,23.7,20.4,74.5,X, ,X,낮음,X
2024-07-03,정선,X,28.2,27.3,24.1,19.7,76.0,X, ,X,낮음,X
2024-07-03,제천,X,28.5,27.1,24.0,21.8,87.8,X, ,X,낮음,X
2024-07-03,보은,X,29.6,28.7,25.1,22.8,83.6,X, ,X,낮음,X
2024-07-03,천안,X,29.1,27.6,25.1,23.2,81.3,X, ,X,낮음,X
2024-07-03,보령,X,28.9,26.7,24.6,23.2,90.0,X, ,X,낮음,X
2024-07-03,부여,X,30.0,29.1,25.5,22.4,83.5,X, ,X,낮음,X
2024-07-03,금산,X,29.8,29.2,25.3,22.2,80.9,X, ,X,낮음,X
2024-07-03,세종,X,29.8,28.9,25.2,23.1,80.5,X, ,X,낮음,X
2024-07-03,부안,X,30.9,30.3,26.2,23.6,79.3,X, ,X,낮음,X
2024-07-03,임실,X,30.6,29.7,25.4,21.7,83.8,O,관심,X,낮음,X
2024-07-03,정읍,X,31.7,30.6,26.5,23.7,81.6,O,관심,X,낮음,X
2024-07-03,남원,X,31.6,31.2,26.9,23.6,78.5,O,관심,X,낮음,X
2024-07-03,장수,X,29.4,28.3,24.6,20.7,82.8,X, ,X,낮음,X
2024-07-03,영광,X,31.2,30.1,26.1,23.2,82.9,X, ,X,낮음,X
2024-07-03,김해,X,32.1,30.1,26.4,24.2,91.3,O,관심,X,낮음,X
2024-07-03,순창,X,30.9,31.0,26.6,23.3,75.6,O,관심,X,낮음,X
2024-07-03,양산,X,32.3,30.6,26.7,25.0,89.8,O,관심,X,낮음,X
2024-07-03,강진,O,33.0,32.1,27.2,24.2,84.4,O, ,X,낮음,X
2024-07-03,장흥,X,32.2,31.6,27.1,23.9,83.0,O,관심,X,낮음,X
2024-07-03,해남,X,31.8,30.4,26.4,23.5,87.0,X, ,X,낮음,X
2024-07-03,고흥,O,33.0,31.7,26.6,24.3,85.6,O, ,X,낮음,X
2024-07-03,의령,O,33.0,32.2,28.5,25.8,76.1,O, ,X,낮음,X
2024-07-03,함양,X,31.4,31.8,27.2,24.2,72.8,O,관심,X,낮음,X
2024-07-03,진도,X,31.4,30.2,26.0,22.7,86.0,X, ,X,낮음,X
2024-07-03,봉화,X,29.7,28.5,24.6,21.3,83.0,X, ,X,낮음,X
2024-07-03,영주,X,29.9,29.2,24.9,21.4,81.6,X, ,X,낮음,X
2024-07-03,문경,X,30.5,29.7,25.3,22.2,84.8,X, ,X,낮음,X
2024-07-03,청송,X,30.8,31.4,26.2,21.2,70.9,X, ,X,낮음,X
2024-07-03,영덕,X,31.8,31.3,26.8,20.4,73.4,O,관심,O,낮음,X
2024-07-03,의성,X,32.4,32.6,27.0,21.7,78.9,O,관심,X,낮음,X
2024-07-03,구미,X,32.4,32.6,27.2,23.0,73.4,X,관심,X,낮음,X
2024-07-03,영천,X,32.3,32.6,27.3,22.6,76.4,O,관심,X,낮음,X
2024-07-03,경주,O,33.6,33.3,28.1,22.0,74.8,O,관심,X,낮음,X
2024-07-03,거창,X,31.5,31.2,25.6,21.6,80.6,X, ,X,낮음,X
2024-07-03,합천,X,32.9,33.8,28.1,24.8,72.4,O,관심,X,낮음,X
2024-07-03,밀양,X,32.4,32.0,27.9,25.5,73.6,O,관심,X,낮음,X
2024-07-03,산청,X,32.9,32.5,26.9,23.8,83.6,O,관심,X,낮음,X
2024-07-03,거제,X,29.3,27.0,24.6,23.6,92.5,X, ,X,낮음,X
2024-07-03,남해,X,31.9,30.7,26.8,24.4,83.0,X, ,X,낮음,X
2024-07-03,부천,X,26.6,25.7,23.4,22.4,79.0,X, ,X,낮음,X
2024-07-03,안양,X,27.3,26.2,24.7,23.7,,X, ,X,낮음,X
2024-07-03,광명,X,28.0,26.8,24.9,23.7,80.0,X, ,X,낮음,X
2024-07-03,군포,X,28.1,27.2,24.6,23.1,78.0,X, ,X,낮음,X
2024-07-03,김포,X,,25.6,24.1,23.0,,X, ,X,낮음,X
2024-07-03,하남,X,27.6,26.6,24.6,22.8,77.0,X, ,X,낮음,O
2024-07-03,의왕,X,28.0,26.5,24.2,23.0,82.0,X, ,X,낮음,X
2024-07-03,포천,X,27.5,25.8,23.9,22.9,84.0,X, ,X,낮음,X
2024-07-03,가평,X,27.7,25.5,23.9,21.7,85.0,X, ,X,낮음,X
2024-07-03,안성,X,29.8,28.5,25.3,23.7,82.0,X, ,X,낮음,X
2024-07-03,평창,X,28.7,28.0,23.4,20.3,81.0,X, ,X,낮음,X
2024-07-03,의정부,X,27.5,25.9,24.4,23.3,80.0,X, ,X,낮음,X
2024-07-03,횡성,X,27.9,26.8,23.6,22.4,87.0,X, ,X,낮음,X
2024-07-03,고양,X,28.2,27.1,24.3,22.4,82.0,X, ,X,낮음,X
2024-07-03,남양주,X,30.0,28.9,25.5,23.2,77.0,X, ,X,낮음,X
2024-07-03,안산,X,29.8,28.4,24.8,23.1,85.0,X, ,X,낮음,X
2024-07-03,광주,X,28.5,27.6,24.2,22.9,77.0,X, ,X,낮음,X
2024-07-03,여주,X,28.7,26.9,24.5,23.2,85.0,X, ,X,낮음,X
2024-07-03,용인,X,28.5,27.3,25.2,23.4,79.0,X, ,X,낮음,X
2024-07-03,오산,X,29.2,27.5,24.7,22.7,86.0,X, ,X,낮음,X
2024-07-03,평택,X,29.7,28.4,25.3,23.7,90.0,X, ,X,낮음,X
2024-07-03,화천,X,27.5,25.5,22.9,20.5,90.0,X, ,X,낮음,X
2024-07-03,양구,X,27.1,25.9,23.7,20.7,78.0,X, ,X,낮음,X
2024-07-03,시흥,X,28.1,26.5,24.6,23.3,85.0,X, ,X,낮음,X
2024-07-03,구리,X,29.5,28.7,25.0,23.1,76.0,X, ,X,낮음,X
2024-07-03,화성,X,28.9,27.6,24.9,23.3,84.0,X, ,X,낮음,X
2024-07-03,성남,X,27.9,26.8,24.9,23.6,76.0,X, ,X,낮음,X
2024-07-03,과천,X,29.0,27.9,24.9,23.1,81.0,X, ,X,낮음,X
2024-07-03,양주,X,27.8,26.1,23.9,22.7,83.0,X, ,X,낮음,X
2024-07-03,단양,X,30.4,30.1,25.0,22.1,84.0,X, ,X,낮음,X
2024-07-03,진천,X,29.5,29.3,26.3,23.7,71.0,X, ,X,낮음,X
2024-07-03,괴산,X,29.3,28.4,25.4,23.2,80.0,X, ,X,낮음,X
2024-07-03,옥천,X,30.8,30.0,25.9,22.1,81.0,X, ,X,낮음,X
2024-07-03,공주,X,29.8,29.0,25.2,23.5,82.0,X, ,X,낮음,X
2024-07-03,서천,X,29.6,27.5,24.9,23.0,87.0,X, ,X,낮음,X
2024-07-03,논산,X,30.5,29.5,25.9,23.2,82.0,X, ,X,낮음,X
2024-07-03,당진,X,29.6,27.8,24.8,23.5,86.0,X, ,X,낮음,X
2024-07-03,청양,X,30.1,28.8,25.1,22.8,83.0,X, ,X,낮음,X
2024-07-03,음성,X,29.4,27.6,25.2,23.3,83.0,X, ,X,낮음,X
2024-07-03,증평,X,29.2,28.3,25.2,23.4,82.0,X, ,X,낮음,X
2024-07-03,태안,X,30.1,27.8,24.3,22.9,91.0,X, ,X,낮음,X
2024-07-03,예산,X,29.5,27.8,25.3,23.9,85.0,X, ,X,낮음,X
2024-07-03,아산,X,30.9,29.5,25.2,23.0,85.0,X, ,X,낮음,X
2024-07-03,계룡,X,29.4,28.1,24.9,22.1,86.0,X, ,X,낮음,X
2024-07-03,연천,X,26.8,25.2,23.5,22.0,82.0,X, ,X,낮음,X
2024-07-03,양양,X,29.8,29.5,26.4,20.4,65.0,X, ,O,낮음,X
2024-07-03,무안,X,31.3,30.2,26.1,23.3,85.0,X, ,X,낮음,X
2024-07-03,무주,X,30.4,30.1,26.1,21.5,76.0,X, ,X,낮음,X
2024-07-03,익산,X,30.7,29.3,25.9,23.4,79.0,O,관심,X,낮음,X
2024-07-03,진안,X,29.5,28.6,24.5,21.0,84.0,X, ,X,낮음,X
2024-07-03,담양,O,33.4,31.7,27.1,24.1,89.0,O,관심,X,낮음,X
2024-07-03,구례,O,33.1,32.2,27.5,24.4,85.0,O,관심,X,낮음,X
2024-07-03,나주,X,31.6,31.1,26.8,23.8,80.0,O,관심,X,낮음,X
2024-07-03,순천,X,31.3,32.2,27.7,25.4,,O,관심,X,낮음,X
2024-07-03,광양,X,32.8,31.6,27.0,24.7,88.0,O,관심,X,낮음,X
2024-07-03,장성,X,31.7,31.0,26.6,23.4,83.0,X, ,X,낮음,X
2024-07-03,영암,X,32.2,31.1,27.2,24.2,84.0,O,관심,X,낮음,X
2024-07-03,보성,X,31.8,31.0,25.8,23.0,89.0,O,관심,X,낮음,X
2024-07-03,완주,X,31.1,30.6,25.3,20.9,86.0,O,관심,X,낮음,X
2024-07-03,김제,X,31.3,30.4,26.2,23.1,82.0,O,관심,X,낮음,X
2024-07-03,화순,X,31.7,31.1,26.5,24.1,81.0,O,관심,X,낮음,X
2024-07-03,함평,X,31.9,31.1,26.5,23.6,81.0,X, ,X,낮음,X
2024-07-03,곡성,O,33.0,32.3,26.3,23.2,86.0,O, ,X,낮음,X
2024-07-03,영양,X,30.8,30.2,25.1,20.3,80.0,X, ,X,낮음,X
2024-07-03,성주,O,33.5,34.4,28.2,22.7,72.0,O,관심,X,낮음,X
2024-07-03,고령,X,32.8,33.3,27.4,23.0,83.0,O,관심,X,낮음,X
2024-07-03,청도,X,32.3,31.7,27.8,24.6,77.0,O,관심,X,낮음,X
2024-07-03,예천,X,31.1,30.4,26.1,22.8,80.0,X,관심,X,낮음,X
