일시,지점,폭염여부(O/X),최고체감온도(°C),최고기온(°C),평균기온(°C),최저기온(°C),평균상대습도(%),폭염특보(O/X),폭염영향예보(단계),열대야(O/X),자외선지수(단계)
8/1/2019,북강릉(104),O,33.1,32.8,28.5,24.1,70.1,O,경고,X,위험
8/1/2019,동해(106),X,32.3,31,28.1,26.1,69,O,경고,X,낮음
8/1/2019,서울(108),X,32,30.1,26.3,23.5,86.4,X,관심,X,높음
8/1/2019,인천(112),X,30.9,28.3,25.8,23.4,93.5,X,관심,X,매우높음
8/1/2019,원주(114),X,32.4,31.6,27.5,24,75.8,X,관심,X,낮음
8/1/2019,울릉도(115),O,33.5,32.7,29.7,27,59.8,X, ,O,낮음
8/1/2019,수원(119),O,33.8,31.9,27.7,25.1,85.8,X,관심,X,낮음
8/1/2019,영월(121),X,32.5,31.4,27.3,24.7,77.4,X,관심,X,낮음
8/1/2019,충주(127),O,33.5,32.5,28.2,24.8,78.4,O,주의,X,낮음
8/1/2019,서산(129),X,32.8,30.6,27.3,25,89.5,O,관심,O,매우높음
8/1/2019,울진(130),O,35.8,35.8,30.8,26,64.3,O,주의,O,낮음
8/1/2019,청주(131),O,34.5,33.6,29.5,26.8,72.4,O,주의,O,매우높음
8/1/2019,대전(133),O,34.7,33.9,29.5,26.2,76.9,O,주의,O,매우높음
8/1/2019,추풍령(135),O,33.3,33,28.2,23.7,71.3,O,주의,X,낮음
8/1/2019,안동(136),O,34,33.7,28.9,24.7,71.4,O,주의,X,매우높음
8/1/2019,상주(137),O,35,33.7,29.1,25.5,75.9,O,주의,O,낮음
8/1/2019,포항(138),O,36,36.1,31.6,28.1,67.3,O,경고,O,낮음
8/1/2019,군산(140),O,33.7,32,27.9,25,82.8,O,관심,X,낮음
8/1/2019,대구(143),O,35.3,35.6,31.1,27,65.3,O,경고,O,매우높음
8/1/2019,전주(146),O,35.8,34,28.8,25.3,87.9,O,주의,O,매우높음
8/1/2019,울산(152),O,34.2,33.3,29.1,24.8,76.9,O,주의,O,매우높음
8/1/2019,창원(155),O,35,33.9,28.7,24.2,75.4,O,주의,O,매우높음
8/1/2019,광주(156),O,35.1,34.6,29.2,24.9,80.3,O,주의,O,매우높음
8/1/2019,부산(159),O,33.1,31.3,28.1,25.6,81.9,O,주의,O,매우높음
8/1/2019,통영(162),O,33.3,30.8,27.5,25.3,87.4,O,관심,X,낮음
8/1/2019,목포(165),O,33.2,31.7,28.4,25.6,78.5,O,관심,O,매우높음
8/1/2019,여수(168),O,33.4,31.3,28.2,25.7,87.1,O,주의,O,낮음
8/1/2019,흑산도(169),X,29.1,28.5,25,23.5,90.6,X, ,X,낮음
8/1/2019,완도(170),O,33.5,31.4,27.5,24.6,86.3,X,관심,X,낮음
8/1/2019,고창(172),O,34.1,33,27.8,23.7,82,O,주의,X,낮음
8/1/2019,제주(184),O,34.4,32.1,29.2,26.9,81.1,O,주의,O,매우높음
8/1/2019,진주(192),O,34.8,33.6,28.4,23.7,78.6,O,주의,X,낮음
8/1/2019,양평(202),O,33.5,32,27.6,23.9,81.9,X,관심,X,낮음
8/1/2019,이천(203),O,34.6,33.2,27.6,23.9,87,X,관심,X,낮음
8/1/2019,인제(211),X,31.9,31.2,26.2,22.7,80,X,관심,X,낮음
8/1/2019,홍천(212),O,33.6,32.3,27.6,23.9,82.8,X,관심,X,낮음
8/1/2019,태백(216),X,31.5,30.7,26.5,24.2,72,X, ,X,낮음
8/1/2019,정선군(217),O,33,32.6,27.1,23.3,71.1,X,관심,X,낮음
8/1/2019,제천(221),O,33.3,32.6,27.5,23.9,76.5,O,주의,X,낮음
8/1/2019,보은(226),O,34.2,33.5,27.9,23.6,78.4,O,주의,X,낮음
8/1/2019,천안(232),X,32.5,31.1,26.6,23.3,83.4,O,관심,X,낮음
8/1/2019,보령(235),X,32.5,30.5,27.3,25.5,84.1,O,관심,X,낮음
8/1/2019,부여(236),O,34.5,33.2,28.2,24.3,81.5,O,주의,X,낮음
8/1/2019,금산(238),O,34,33.8,28.3,23.4,72.4,O,주의,X,낮음
8/1/2019,세종(239),O,34.5,33.2,28.4,25.2,79.1,O,주의,X,매우높음
