일시,지점,폭염여부(O/X),최고체감온도(°C),최고기온(°C),평균기온(°C),최저기온(°C),평균상대습도(%),폭염특보(O/X),폭염영향예보(단계),열대야(O/X),자외선지수(단계)
9/1/2024,북강릉(104),X,30.9,30.8,25.9,21.3,69.9,X,관심,X,낮음
9/1/2024,동해(106),X,31.6,30.3,25.6,19.9,76.9,X,관심,X,낮음
9/1/2024,서울(108),X,30.7,31.6,27.1,24.6,64.9,X,주의,X,낮음
9/1/2024,인천(112),X,29.7,29,26,24.5,73.3,X,주의,X,낮음
9/1/2024,원주(114),X,30,31.1,26.3,22.4,64.4,O,주의,X,낮음
9/1/2024,울릉도(115),X,31.3,29.8,25.2,20.8,79.9,X, ,X,낮음
9/1/2024,수원(119),X,31.1,30.9,25.8,22.8,74.8,X,주의,X,낮음
9/1/2024,영월(121),X,30,30.5,23.9,19.2,75.1,X,주의,X,낮음
9/1/2024,충주(127),X,31.4,32,25.7,20.8,71.6,O,주의,X,낮음
9/1/2024,서산(129),X,31.1,30.7,25.3,20.7,80.1,X,주의,X,낮음
9/1/2024,울진(130),X,31,29.3,25.3,21.6,83.3,X, ,X,낮음
9/1/2024,청주(131),X,31.9,32.5,27.8,24.7,65.5,O,주의,X,낮음
9/1/2024,대전(133),X,31.8,32.4,26.9,23.3,69.1,X,주의,X,낮음
9/1/2024,추풍령(135),X,30.9,31.7,25.1,19.7,71.5,O,주의,X,낮음
9/1/2024,안동(136),X,32.1,32.4,26.4,22.2,70.8,O,주의,X,낮음
9/1/2024,상주(137),X,32.8,33.2,26.5,22.5,70.8,O,주의,X,낮음
9/1/2024,포항(138),X,31.8,32.3,27.3,23.6,67.6,X,관심,X,낮음
9/1/2024,군산(140),X,31.3,30.4,26.2,22.6,79.3,X,주의,X,낮음
9/1/2024,대구(143),X,32.4,34.3,27.9,22.2,62,O,주의,X,낮음
9/1/2024,전주(146),X,32.1,31.9,27.5,23.8,72.1,O,주의,X,낮음
9/1/2024,울산(152),X,30.9,30.2,25.7,21.4,75.8,X, ,X,낮음
9/1/2024,창원(155),X,32.7,32.5,27,22.9,74,O,주의,X,낮음
9/1/2024,광주(156),X,32.5,32.5,27.4,22.9,70.4,O,주의,X,낮음
9/1/2024,부산(159),X,32,31.2,27.6,24.2,71,X, ,O,낮음
9/1/2024,통영(162),X,32.1,31.9,27.3,23,72.5,O,주의,X,낮음
9/1/2024,목포(165),X,31.1,29.9,26.8,23.5,79.3,O,주의,X,낮음
9/1/2024,여수(168),X,31.8,31.4,27.6,24.6,73.3,O,주의,O,낮음
9/1/2024,흑산도(169),X,31.6,30.8,26.4,23.6,81.6,O,주의,X,낮음
9/1/2024,완도(170),O,33.8,33.5,27.8,23.9,77.6,O,주의,X,낮음
9/1/2024,고창(172),X,31.9,31.7,26.1,21.9,80.1,X,주의,X,낮음
9/1/2024,제주(184),X,32.1,31.9,28,23.9,64.1,O,주의,X,낮음
9/1/2024,진주(192),X,32.4,32.5,26.4,20.6,76.6,O,주의,X,낮음
9/1/2024,양평(202),X,30.6,31.6,25.7,21.6,71.8,O,주의,X,낮음
9/1/2024,이천(203),X,31.8,32.1,25.7,20.7,78.3,X,주의,X,낮음
9/1/2024,인제(211),X,30,30.7,24,18.9,74.8,O,주의,X,낮음
9/1/2024,홍천(212),X,30.8,31.4,24.9,20.1,72.9,O,주의,X,낮음
9/1/2024,태백(216),X,28.5,28.9,22,16.5,74.9,X, ,X,낮음
9/1/2024,정선군(217),X,31.4,32.6,23.7,17.8,72.9,X,관심,X,낮음
9/1/2024,제천(221),X,29.9,30.1,23.3,19.2,81,O,주의,X,낮음
9/1/2024,보은(226),X,30.8,31.6,25.1,20.3,78.3,X,주의,X,낮음
9/1/2024,천안(232),X,31.2,31.2,25.3,20.6,80,X,주의,X,낮음
9/1/2024,보령(235),X,31.6,30.8,25.9,22.6,82.9,X,주의,X,낮음
9/1/2024,부여(236),X,32,32,26.3,22.3,80.1,O,주의,X,낮음
9/1/2024,금산(238),X,31.3,32.2,26,20.2,74.6,X,주의,X,낮음
9/1/2024,세종(239),X,31.8,31.4,26.2,22.1,76.5,X,주의,X,낮음
9/1/2024,부안(243),X,31.9,31.7,26.3,22.8,77.1,X,주의,X,낮음
9/1/2024,임실(244),X,31.2,31.4,25.4,20.1,77.8,O,주의,X,낮음
9/1/2024,정읍(245),X,32.7,32.6,27.1,22.1,72.5,O,주의,X,낮음
9/1/2024,남원(247),X,32.8,32.6,26.6,21.4,78.5,O,주의,X,낮음
9/1/2024,장수(248),X,29.8,29.5,23.8,18.9,82.1,X,주의,X,낮음
9/1/2024,영광군(252),X,32.1,31.3,26.2,21.7,77.3,O,주의,X,낮음
9/1/2024,김해시(253),O,33.6,33.3,27.1,22,76.8,O,주의,X,낮음
9/1/2024,순창군(254),X,31.7,32.8,26.2,21.1,74.3,O,주의,X,낮음
