일시,지점,폭염여부(O/X),최고체감온도(°C),최고기온(°C),평균기온(°C),최저기온(°C),평균상대습도(%),폭염특보(O/X),폭염영향예보(단계),열대야(O/X),자외선지수(단계)
5/1/2022,북강릉(104),X,17.8,19.8,14.1,9,39.1,X, ,X,높음
5/1/2022,동해(106),X,17,18.5,14.3,11.1,42.3,X, ,X,높음
5/1/2022,서울(108),X,17.9,19.2,13.4,7.9,54.8,X, ,X,매우높음
5/1/2022,인천(112),X,16.2,16,11.9,8.3,63.5,X, ,X,매우높음
5/1/2022,원주(114),X,16.6,18.3,12.9,7.1,48.5,X, ,X,매우높음
5/1/2022,울릉도(115),X,15.8,15.6,12.6,9.8,57.4,X, ,X,매우높음
5/1/2022,수원(119),X,16.7,18.6,12.8,6.4,59.9,X, ,X,매우높음
5/1/2022,영월(121),X,16.9,18,11.9,4.6,48.8,X, ,X,매우높음
5/1/2022,충주(127),X,17.3,19.1,12.5,5.1,50.4,X, ,X,매우높음
5/1/2022,서산(129),X,17.1,17.6,11.6,4.1,67.6,X, ,X,매우높음
5/1/2022,울진(130),X,16.3,16.8,12.9,7.6,49.5,X, ,X,높음
5/1/2022,청주(131),X,18.3,20.6,13.8,8.2,45.4,X, ,X,매우높음
5/1/2022,대전(133),X,18,20.1,13.4,6.9,51.5,X, ,X,매우높음
5/1/2022,추풍령(135),X,16.1,17.4,11.8,5.3,44.6,X, ,X,매우높음
5/1/2022,안동(136),X,17.7,19.3,12.9,6.9,44.8,X, ,X,매우높음
5/1/2022,상주(137),X,18.5,20,13.7,7.8,44,X, ,X,매우높음
5/1/2022,포항(138),X,17.9,18.2,14.9,11.2,43.4,X, ,X,매우높음
5/1/2022,군산(140),X,16.7,16.8,12.1,6.9,65.3,X, ,X,매우높음
5/1/2022,대구(143),X,18.3,20.3,15.2,10.2,39.4,X, ,X,매우높음
5/1/2022,전주(146),X,17.5,18.4,12.9,8.1,54.6,X, ,X,매우높음
5/1/2022,울산(152),X,17,18.3,13.8,10,48,X, ,X,매우높음
5/1/2022,창원(155),X,18.2,20.6,14.3,10.4,42,X, ,X,매우높음
5/1/2022,광주(156),X,18.1,19.4,13.6,8.2,54.5,X, ,X,매우높음
5/1/2022,부산(159),X,18.6,19.1,14.8,11.5,51.6,X, ,X,매우높음
5/1/2022,통영(162),X,18.9,21,15,11.2,46.9,X, ,X,매우높음
5/1/2022,목포(165),X,16.8,16.8,13,9.5,57.3,X, ,X,매우높음
5/1/2022,여수(168),X,18.4,19,14.8,10.3,42.1,X, ,X,매우높음
5/1/2022,흑산도(169),X,18.5,17.1,13.1,9.1,61,X, ,X,매우높음
5/1/2022,완도(170),X,18.6,19.2,14.5,10,46.8,X, ,X,매우높음
5/1/2022,고창(172),X,15.6,17.7,12.3,6.3,47.3,X, ,X,매우높음
5/1/2022,제주(184),X,18.9,18.3,14.8,12.2,59.9,X, ,X,매우높음
5/1/2022,진주(192),X,19.7,21.3,15.3,7.4,40.4,X, ,X,매우높음
5/1/2022,양평(202),X,17.4,19.2,12.6,6.5,60.8,X, ,X,높음
5/1/2022,이천(203),X,18,19.7,13,5.8,57.1,X, ,X,매우높음
5/1/2022,인제(211),X,16.3,17.8,10.9,3.9,59.5,X, ,X,높음
