일시,지점,폭염여부(O/X),최고체감온도(°C),최고기온(°C),평균기온(°C),최저기온(°C),평균상대습도(%),폭염특보(O/X),폭염영향예보(단계),열대야(O/X),자외선지수(단계)
8/1/2022,북강릉(104),X,31.5,29,25.7,23.8,93.5,O,관심,X,보통
8/1/2022,동해(106),X,31.6,28.8,25.7,24.4,97.3,O,관심,X,보통
8/1/2022,서울(108),O,33.8,32.4,28.6,25.4,82.4,X,관심,O,높음
8/1/2022,인천(112),X,32.8,31.3,27.7,24.9,85,X,관심,O,높음
8/1/2022,원주(114),X,32,31.3,28.2,24.7,71.8,O,관심,O,보통
8/1/2022,울릉도(115),X,32.6,30.6,27.6,25.8,87.9,O,관심,O,보통
8/1/2022,수원(119),O,34,32.8,28.7,25.2,82.9,X,관심,O,높음
8/1/2022,영월(121),X,31.8,29.7,25.5,23.6,89.8,X,관심,X,보통
8/1/2022,충주(127),X,32.6,31.5,27.7,24.7,79.1,O,관심,X,보통
8/1/2022,서산(129),O,33,31.5,28,25,82.1,O,관심,O,보통
8/1/2022,울진(130),X,29.6,27,25.7,23.8,91.3,O,관심,X,보통
8/1/2022,청주(131),O,33.9,33.5,28.9,25.7,75.6,O,관심,O,보통
8/1/2022,대전(133),O,33.4,32.3,27.6,24.6,82,O,관심,O,보통
8/1/2022,추풍령(135),X,28.8,26.8,25.8,24.7,83.4,O,관심,X,보통
8/1/2022,안동(136),X,31.4,30,27.1,24.5,83,O,관심,O,보통
8/1/2022,상주(137),X,31.7,29.7,26.4,24.6,91,X,관심,O,보통
8/1/2022,포항(138),O,33.1,32.3,30,27.8,72.9,O,관심,O,보통
8/1/2022,군산(140),O,33.7,32.7,28.2,25.4,83.6,O,관심,O,보통
8/1/2022,대구(143),X,32.4,31.2,29.4,26.8,76.6,O,관심,O,보통
8/1/2022,전주(146),O,34,33.1,28.9,25.8,76.6,O,관심,O,보통
8/1/2022,울산(152),X,32.4,30.7,28.4,26.6,83.1,X,관심,O,높음
8/1/2022,창원(155),X,30.9,29.4,27.5,25.9,79.1,O,관심,O,보통
8/1/2022,광주(156),O,33.1,30,27.6,25.5,98.4,O,관심,O,높음
8/1/2022,부산(159),X,32.3,30.5,27.5,26.2,87.4,O,관심,O,높음
8/1/2022,통영(162),X,31.4,29.9,27.5,25.7,84,X,관심,O,보통
8/1/2022,목포(165),X,30.9,28.6,26.9,25.5,91.1,O,관심,O,보통
8/1/2022,여수(168),X,30.1,27.3,26.6,25.8,89.6,X, ,O,보통
8/1/2022,흑산도(169),X,30.2,27.6,24.9,23.3,98.6,X,관심,X,높음
8/1/2022,완도(170),X,32.1,29.8,27.1,25.7,90.8,O,관심,O,높음
8/1/2022,고창(172),X,32.3,30.5,27.7,25.8,84,O,관심,O,높음
8/1/2022,제주(184),O,33.1,30.8,29.3,27,83,O,관심,O,보통
8/1/2022,진주(192),X,31.1,29.5,27.5,25.7,84.6,X,관심,O,보통
8/1/2022,양평(202),X,32.7,31.8,27.4,24.4,84,X,관심,O,보통
8/1/2022,이천(203),O,33.6,32,27.7,24.5,86.3,X,관심,O,보통
8/1/2022,인제(211),X,32.5,30.9,26.5,23.7,88.8,O,관심,X,보통
8/1/2022,홍천(212),X,32.7,31.7,26.9,23.9,86,O,관심,X,보통
8/1/2022,태백(216),X,28.8,27.5,24.7,22.2,79.5,X,관심,X,높음
8/1/2022,정선군(217),X,30.8,28.8,25.2,23.4,89.5,X,관심,X,높음
8/1/2022,제천(221),X,31.1,28.9,25.8,23.6,92.5,O,관심,X,보통
8/1/2022,보은(226),X,31.1,29.5,26.7,25.1,83.5,X,관심,X,보통
8/1/2022,천안(232),O,33,32,27.7,24.7,86.1,O,관심,O,보통
8/1/2022,보령(235),O,33.9,33.3,28.4,25.3,80.1,O,관심,O,높음
8/1/2022,부여(236),O,33.8,32.8,28.2,24.8,83.4,O,관심,O,보통
8/1/2022,금산(238),X,31.8,30.3,26.2,23.8,88.6,O,관심,X,보통
8/1/2022,세종(239),O,33.3,32.4,27.4,24.8,85.5,O,관심,O,보통
8/1/2022,부안(243),O,33,31.9,27.9,25.4,84.8,O,관심,O,보통
8/1/2022,임실(244),X,30,28,25.6,24.2,90.4,O,관심,X,보통
8/1/2022,정읍(245),X,31.6,30.5,28.5,25.2,74,O,관심,O,보통
8/1/2022,남원(247),X,31.4,29.5,27.5,24.7,81.6,O,관심,O,높음
8/1/2022,장수(248),X,30.2,28.8,25.5,23.1,88.3,X,관심,X,보통
8/1/2022,영광군(252),X,32.7,30.9,27.7,25.6,86.5,O,관심,O,보통
8/1/2022,김해시(253),X,32.8,31.4,27.9,26.2,82.4,O,관심,O,높음
8/1/2022,순창군(254),X,30.9,29,27.1,25.2,87.1,O,관심,O,보통
8/1/2022,양산시(257),O,34.4,33.9,29.5,27.1,74.1,O,관심,O,높음
8/1/2022,강진군(259),X,31.2,28.6,27.4,26.6,89.4,O,관심,O,보통
8/1/2022,장흥(260),X,30.9,28.4,26.6,25.6,97.3,X,관심,O,보통
8/1/2022,해남(261),X,31,28.5,27.2,26,92.3,O,관심,O,높음
8/1/2022,고흥(262),X,30.3,28.2,26.6,25.1,88.9,X,관심,O,높음
8/1/2022,의령군(263),X,31.5,30,28,25.6,79.4,X,관심,O,보통
8/1/2022,함양군(264),X,30,26.6,25.8,24.9,99.5,X,관심,X,보통
8/1/2022,진도군ASOS(268),X,31.2,29,26.9,25.5,91,O,관심,O,매우높음
8/1/2022,봉화(271),X,30,28.7,25,22.8,91,O,관심,X,높음
8/1/2022,영주(272),X,31.3,29.6,25.3,23.5,95.3,O,관심,X,보통
8/1/2022,문경(273),X,31.9,29.9,25.6,24.1,95.1,X,관심,X,보통
8/1/2022,청송군(276),X,30.9,29.9,26.9,23.8,76.9,O,관심,O,높음
8/1/2022,영덕(277),X,32,30,27.3,24.6,83.8,O,관심,X,보통
8/1/2022,의성(278),X,32.1,31.1,28.3,24.7,77.8,O,관심,O,높음
8/1/2022,구미(279),X,31.1,29.5,27.6,24.9,78.4,O,관심,O,보통
8/1/2022,영천(281),X,32,31.1,28.1,25.8,75.9,O,관심,X,보통
8/1/2022,경주시(283),O,33.6,32.8,28.6,25.8,78.9,O,관심,O,보통
8/1/2022,거창(284),X,28.9,27.1,25.4,24.6,92.6,X,관심,X,보통
8/1/2022,합천(285),X,30.3,28.8,26.5,25,86.8,X,관심,O,보통
8/1/2022,밀양(288),X,31.9,31.6,28.9,27.3,69.5,O,관심,O,보통
8/1/2022,산청(289),X,29.2,26.4,25.6,25,94.9,X,관심,O,보통
8/1/2022,거제(294),X,31.8,30.6,28.3,26.7,76.5,X,관심,O,보통
8/1/2022,남해(295),X,30.7,29.1,27.5,25.9,84.8,X,관심,O,보통
8/1/2022,부천(433),O,33.1,32.8,27.7,23.8,78,X,관심,X,높음
8/1/2022,안양(434),X,30.2,32.4,28.6,24.8,,X,관심,O,보통
8/1/2022,광명(437),O,34.2,34.1,29.1,25.1,76,X,관심,O,높음
8/1/2022,군포(438),O,33,32.5,28,24.1,76,X,관심,O,보통
8/1/2022,김포(441),X,,32.8,27.8,24.7,,X,관심,O,보통
8/1/2022,하남(444),X,32.4,31.2,27.7,24,78,X,관심,X,보통
8/1/2022,의왕(445),X,,,,,,X,관심,X,보통
8/1/2022,포천(504),O,33.5,32.3,27.6,24.2,83,X,관심,O,보통
8/1/2022,가평조종(505),X,32.9,31.3,27.1,24.2,89,X,관심,X,보통
8/1/2022,안성(516),O,33.9,33.1,27.9,24.4,85,X,관심,O,보통
8/1/2022,간성(517),X,31.7,28.4,25.1,24,97,X,관심,X,보통
8/1/2022,평창(526),X,30.9,29.9,25.4,23.2,85,X,관심,X,보통
8/1/2022,의정부(532),O,34.7,32.4,27.5,24.4,93,X,관심,O,보통
8/1/2022,횡성(536),O,33.1,31,27,23.7,90,O,관심,X,보통
8/1/2022,고양(540),O,34.7,33.3,28.1,24.7,82,X,관심,O,보통
8/1/2022,남양주(541),O,33.7,32.9,28.2,24.2,80,X,관심,O,보통
8/1/2022,안산(545),O,34.2,33.1,27.6,24.3,84,X,관심,O,보통
8/1/2022,경기광주(546),O,33.2,32.5,27.5,24.3,79,X,관심,O,보통
8/1/2022,여주(548),X,32.7,31.9,27.4,24,83,X,관심,X,보통
8/1/2022,용인(549),X,32.6,32,27.2,24.2,80,X,관심,X,보통
8/1/2022,오산(550),X,32.9,32.3,28,24.4,75,X,관심,O,보통
8/1/2022,평택(551),O,34.4,32.8,27.7,24.9,88,X,관심,O,보통
8/1/2022,화천(555),O,33.2,30.2,26.3,23.8,97,O,관심,X,보통
8/1/2022,양구(556),X,32.6,31.3,26.6,23.9,88,X,관심,X,보통
8/1/2022,시흥(565),O,34.2,33,28.6,25,83,X,관심,O,보통
8/1/2022,구리(569),O,33.7,33,28.6,24.9,75,X,관심,O,보통
8/1/2022,화성(571),O,34.3,33.3,28.2,24.8,83,X,관심,O,보통
8/1/2022,성남(572),O,33.6,32.5,28.1,24.6,79,X,관심,O,보통
8/1/2022,과천(590),O,34.5,33.3,28.3,24.7,84,X,관심,O,보통
8/1/2022,양주(598),O,34.2,32.8,27.9,24.2,82,X,관심,O,보통
8/1/2022,단양(601),X,32.6,32,27.7,25.2,80,O,관심,O,보통
8/1/2022,진천(602),O,33.7,32.9,28.4,25.4,80,O,관심,O,보통
8/1/2022,괴산(603),X,32.5,31.7,27.4,24.4,83,O,관심,X,보통
8/1/2022,옥천(604),O,33.5,32.3,27.6,24.7,86,O,관심,O,보통
8/1/2022,홍북(608),O,33.3,32,26.6,23.9,88,O,관심,X,보통
8/1/2022,공주(612),O,33.9,32.8,27.5,24.8,86,O,관심,O,보통
8/1/2022,서천(614),O,34.4,33,27.8,25.1,87,O,관심,O,보통
8/1/2022,논산(615),O,34.5,33.7,28.7,25.3,78,O,관심,O,보통
8/1/2022,당진(616),O,33.3,31.6,28,24.8,86,O,관심,O,보통
8/1/2022,청양(618),O,34.2,32.9,27.8,24.7,85,O,관심,O,높음
8/1/2022,음성(619),X,31.8,30.5,26.2,23.6,84,O,관심,X,보통
8/1/2022,증평(623),O,33.2,31.6,27.5,24.8,87,O,관심,O,보통
8/1/2022,태안(627),O,33.5,30.9,27.9,25.2,90,O,관심,O,보통
8/1/2022,예산(628),O,34.5,33.2,28.4,24.8,84,O,관심,O,보통
8/1/2022,아산(634),O,33.5,32.4,28,24.7,83,O,관심,O,보통
8/1/2022,계룡(636),X,32.7,31.9,26.9,24.1,80,O,관심,X,보통
8/1/2022,연천청산(652),X,,,,,,X,관심,X,보통
8/1/2022,양양(670),X,30.9,29,25.6,24.2,91,X,관심,X,보통
8/1/2022,무안(699),X,31.3,29.1,27.4,25.7,88,O,관심,O,높음
8/1/2022,무주(701),X,31.2,29.8,26,24,89,X,관심,X,보통
8/1/2022,익산(702),O,34.6,32.2,28.3,25.7,90,O,관심,O,보통
8/1/2022,진안(703),X,31.7,30.3,25.9,23.3,89,X,관심,X,보통
8/1/2022,담양(706),X,32.6,29.9,27.9,25.7,94,O,관심,O,보통
8/1/2022,구례(709),X,31,28.5,26.9,25.3,92,X,관심,O,보통
8/1/2022,나주(710),X,31.6,29.2,27.2,25.7,91,O,관심,O,높음
8/1/2022,순천시(712),X,31.5,29.9,28.1,25.7,84,X,관심,O,보통
8/1/2022,광양읍(713),X,31.2,29.1,27.4,25.4,91,X,관심,O,보통
8/1/2022,장성(730),X,31,29,27.2,25.7,86,O,관심,O,보통
8/1/2022,영암(731),X,31.5,29.1,27.5,26.3,88,O,관심,O,높음
8/1/2022,보성(732),X,30.6,28.1,26.8,25.4,93,X,관심,O,보통
8/1/2022,완주(734),O,33.8,32.8,27.9,24.2,85,O,관심,X,보통
8/1/2022,김제(737),X,31.8,31.7,28.1,25.4,75,O,관심,O,보통
8/1/2022,화순(741),X,30.4,28.2,26.8,25.3,86,X,관심,O,높음
8/1/2022,함평(754),X,31.7,29.2,27,25.4,93,O,관심,O,높음
8/1/2022,곡성(768),X,30.8,28.7,26.4,25,92,X,관심,X,높음
8/1/2022,압해도(789),X,31.7,29.7,26.8,25.2,87,O,관심,O,매우높음
8/1/2022,영양(801),X,32,30.1,26,23.6,94,O,관심,X,높음
8/1/2022,성주(810),X,31.2,30.4,27.8,26,76,X,관심,O,보통
8/1/2022,고령(812),X,31.5,29.4,27.1,25.1,92,X,관심,O,보통
8/1/2022,청도(813),X,31.4,30.3,28.3,26.3,74,O,관심,O,보통
8/1/2022,예천(815),X,32.9,31.6,26.3,24.2,91,O,관심,X,보통
8/1/2022,김천(822),X,30.8,28.5,26.4,24.6,91,X,관심,X,보통
8/1/2022,군위(823),X,32.1,30.5,27.8,24.9,84,O,관심,O,높음
8/1/2022,칠곡(825),X,31.9,30,27.5,25.9,90,O,관심,O,보통
8/1/2022,경산(827),X,32.2,31.4,29.2,25.7,68,O,관심,O,보통
