일시,지점,폭염여부(O/X),최고체감온도(°C),최고기온(°C),평균기온(°C),최저기온(°C),평균상대습도(%),폭염특보(O/X),폭염영향예보(단계),열대야(O/X),자외선지수(단계)
8/1/2024,북강릉(104),O,35.5,36,31.3,26.5,62.1,O,경고,O,낮음
8/1/2024,동해(106),O,35.3,35.6,30.6,26.3,65.5,O,경고,O,낮음
8/1/2024,서울(108),O,34.2,33.2,29.9,27.3,75.5,O,경고,O,낮음
8/1/2024,인천(112),O,33.4,31.6,28.7,27.2,84.6,O,주의,O,낮음
8/1/2024,원주(114),O,33.3,32.8,29.6,27.2,71.4,O,경고,O,낮음
8/1/2024,울릉도(115),O,34.7,33.7,29.7,25.6,77.1,O,주의,O,낮음
8/1/2024,수원(119),O,34.5,33.4,29.3,26.2,77.9,O,주의,O,낮음
8/1/2024,영월(121),X,32.8,32.2,27.2,23.6,82.1,O,주의,X,낮음
8/1/2024,충주(127),O,34.1,33.5,29.1,26,77.4,O,경고,O,낮음
8/1/2024,서산(129),O,33.2,31.7,28.8,26.9,83.9,O,주의,O,낮음
8/1/2024,울진(130),O,34.2,34.5,29.6,25.2,71.3,O,경고,O,낮음
8/1/2024,청주(131),O,34.9,34.7,30.7,27.8,69.4,O,경고,O,낮음
8/1/2024,대전(133),O,34.8,34.2,30,26.9,73,O,경고,O,낮음
8/1/2024,추풍령(135),O,33.6,33,28.2,23.7,77.4,O,경고,X,낮음
8/1/2024,안동(136),O,34.7,34.4,29.5,24.8,75,O,경고,O,낮음
8/1/2024,상주(137),O,35,34.3,29.9,26,77.3,O,경고,O,낮음
8/1/2024,포항(138),O,35.3,36.2,31.9,28.1,63.5,O,경고,O,낮음
8/1/2024,군산(140),O,34.2,32.5,29.2,26.1,83,O,경고,O,낮음
8/1/2024,대구(143),O,34.9,35.5,31.6,27.9,65.5,O,경고,O,낮음
8/1/2024,전주(146),O,35.4,34.9,29.9,26.6,76.4,O,경고,O,낮음
8/1/2024,울산(152),O,35,35.6,30.7,26.2,67.8,X, ,O,낮음
8/1/2024,창원(155),O,35.4,34.4,29.8,25.6,78.3,O,경고,O,낮음
8/1/2024,광주(156),O,35.3,34.8,29.7,27.1,75.3,O,경고,O,낮음
8/1/2024,부산(159),O,33.5,32.4,29.6,26.7,77.8,X, ,O,낮음
8/1/2024,통영(162),O,33.3,32.1,28.3,25.2,83.5,O,주의,O,낮음
8/1/2024,목포(165),O,34.1,32.6,29.4,27.2,83,O,경고,O,낮음
8/1/2024,여수(168),O,33.1,31.3,28.7,26.6,86,O,경고,O,낮음
8/1/2024,흑산도(169),O,35.5,33.3,29.1,26.2,89.1,O,주의,O,낮음
8/1/2024,완도(170),O,36,34.9,29.6,26.7,81.3,O,경고,O,낮음
8/1/2024,고창(172),O,35.2,34.1,30,26.7,77.9,O,경고,O,낮음
8/1/2024,제주(184),O,34.5,33.5,30.8,28.3,72.1,O,경고,O,낮음
8/1/2024,진주(192),O,34.9,33.4,28.9,24.6,82.4,O,경고,O,낮음
8/1/2024,양평(202),O,33.6,32.7,28.8,25.4,79.3,O,경고,O,낮음
8/1/2024,이천(203),O,34.7,33.5,29.5,26.3,81.9,O,경고,O,낮음
8/1/2024,인제(211),O,33.3,32.4,28.6,25.9,78.8,O,주의,O,낮음
8/1/2024,홍천(212),O,33.9,33.2,28.7,25.2,79,O,경고,O,낮음
8/1/2024,태백(216),X,32.2,32.4,27.6,23.1,67.9,O,관심,X,낮음
8/1/2024,정선군(217),O,35,35.3,28.3,22.4,72.9,O,주의,X,낮음
8/1/2024,제천(221),X,32.7,31.8,27.4,24,87.1,O,주의,O,낮음
8/1/2024,보은(226),O,33.2,32.5,28,24.5,81.6,O,주의,O,낮음
8/1/2024,천안(232),O,33.6,32.4,28.5,24.7,83.9,O,경고,O,낮음
8/1/2024,보령(235),O,33.7,31.7,29.1,27.4,83.6,O,주의,O,낮음
8/1/2024,부여(236),O,34.8,33.5,29.4,25.8,80.8,O,경고,O,낮음
