일시,지점,폭염여부(O/X),최고체감온도(°C),최고기온(°C),평균기온(°C),최저기온(°C),평균상대습도(%),폭염특보(O/X),폭염영향예보(단계),열대야(O/X),자외선지수(단계)
7/1/2019,북강릉(104),X,28.2,27,23.9,20.7,67,X, ,X,매우높음
7/1/2019,동해(106),X,26.7,24.4,21.9,20.9,77.1,X, ,X,낮음
7/1/2019,서울(108),X,28.1,28.9,23.9,20.6,64.4,X, ,X,매우높음
7/1/2019,인천(112),X,26.9,25.8,22.3,19.8,81.6,X, ,X,매우높음
7/1/2019,원주(114),X,27.1,27.3,23.4,20.5,61,X,관심,X,낮음
7/1/2019,울릉도(115),X,27.9,25.6,22.3,20.1,84.1,X, ,X,낮음
7/1/2019,수원(119),X,29,29,23.2,19.6,76.1,X, ,X,낮음
7/1/2019,영월(121),X,26.5,26.1,22,18.4,73.4,X, ,X,낮음
7/1/2019,충주(127),X,27.9,27.6,23.8,21.3,69.3,X, ,X,낮음
7/1/2019,서산(129),X,28.1,27.4,22.4,18.8,77.5,X, ,X,매우높음
7/1/2019,울진(130),X,27.3,26.1,23.8,22.2,71.9,X, ,X,낮음
7/1/2019,청주(131),X,28.7,28,24.5,21.8,70.9,X, ,X,매우높음
7/1/2019,대전(133),X,28.7,27.3,23.7,20.7,77.4,X, ,X,매우높음
7/1/2019,추풍령(135),X,26,24.9,21.9,17.8,74.8,X, ,X,낮음
7/1/2019,안동(136),X,27.1,26,22.8,18.7,75.1,X, ,X,매우높음
7/1/2019,상주(137),X,28.2,26.3,23.3,19.5,76.8,X, ,X,낮음
7/1/2019,포항(138),X,28.4,26.9,24.8,22.5,73.8,X, ,X,낮음
7/1/2019,군산(140),X,27.6,26.2,22.7,19.6,85,X, ,X,낮음
7/1/2019,대구(143),X,28.7,27.6,24.3,21.2,77.6,X,관심,X,매우높음
7/1/2019,전주(146),X,29.2,26.7,23.6,21.7,93.5,X, ,X,매우높음
7/1/2019,울산(152),X,29.5,28.4,24.4,21.3,82.5,X, ,X,높음
7/1/2019,창원(155),X,29.4,28.4,23.6,20.4,83.4,X, ,X,매우높음
7/1/2019,광주(156),X,28.8,25.9,22.6,21.4,96.1,X, ,X,매우높음
7/1/2019,부산(159),X,29.2,27.8,23.1,21.3,88.6,X, ,X,매우높음
7/1/2019,통영(162),X,28.6,26.2,22.9,20.5,88.3,X, ,X,낮음
7/1/2019,목포(165),X,26.5,23.3,22,20.8,92.9,X, ,X,보통
7/1/2019,여수(168),X,27.8,25.3,23.4,22.2,88,X, ,X,낮음
7/1/2019,흑산도(169),X,26.2,22.5,20.4,18.2,98.9,X, ,X,낮음
7/1/2019,완도(170),X,27.8,25.2,22.9,20.8,88.5,X, ,X,낮음
7/1/2019,고창(172),X,28.4,25.9,22.5,20.9,93.3,X, ,X,낮음
7/1/2019,제주(184),X,28.2,25.6,23.4,22.3,90.3,X, ,X,매우높음
7/1/2019,진주(192),X,28.8,26.2,23.8,20.8,87.1,X, ,X,낮음
7/1/2019,양평(202),X,28.4,29.5,23.9,20.2,61.6,X,관심,X,낮음
7/1/2019,이천(203),X,28.5,28.4,23.3,19.1,66.4,X,관심,X,낮음
7/1/2019,인제(211),X,27.5,27.5,23.3,19.9,63.3,X, ,X,낮음
7/1/2019,홍천(212),X,29.2,29.7,23.9,19.7,65.3,X,관심,X,낮음
7/1/2019,태백(216),X,25.1,24.2,20,16.5,70.4,X, ,X,낮음
7/1/2019,정선군(217),X,26.8,27,21.9,17.4,67.4,X, ,X,낮음
7/1/2019,제천(221),X,26.9,26.8,21.9,17.5,68.9,X, ,X,낮음
7/1/2019,보은(226),X,28.5,27.5,22.2,17.1,80,X, ,X,낮음
7/1/2019,천안(232),X,27.6,27,22.2,18.3,75.9,X, ,X,낮음
7/1/2019,보령(235),X,27.4,26.4,22,18.1,82,X, ,X,낮음
7/1/2019,부여(236),X,28.1,27.8,22.9,17.3,78.4,X, ,X,낮음
7/1/2019,금산(238),X,27.4,26.3,22.5,17.8,77.1,X, ,X,낮음
7/1/2019,세종(239),X,28,26.8,23.2,19.4,75.3,X, ,X,매우높음
7/1/2019,부안(243),X,28.3,26.6,22.9,19.8,84,X, ,X,낮음
7/1/2019,임실(244),X,28.1,26.8,22.3,19.9,85.8,X, ,X,낮음
7/1/2019,정읍(245),X,27.5,25.5,22.5,20.6,85.5,X, ,X,낮음
7/1/2019,남원(247),X,27.3,25.8,22.9,21,86.6,X, ,X,낮음
7/1/2019,장수(248),X,26.1,25.2,21.9,19.4,78.8,X, ,X,낮음
7/1/2019,영광군(252),X,28.8,26.5,22.9,21,92.3,X, ,X,낮음
7/1/2019,김해시(253),X,30.4,29.2,24.7,21.5,83.4,X, ,X,낮음
7/1/2019,순창군(254),X,27.9,26.1,22.3,20.1,91.6,X, ,X,낮음
7/1/2019,양산시(257),X,30.3,28.7,24.8,20.8,84.5,X,관심,X,낮음
7/1/2019,강진군(259),X,27.7,25.2,22.8,19.8,85.8,X, ,X,낮음
7/1/2019,장흥(260),X,28.5,26,23.4,20.4,85.1,X, ,X,낮음
7/1/2019,해남(261),X,26.7,23.5,21.3,18.7,97.3,X, ,X,낮음
7/1/2019,고흥(262),X,27.7,25.4,22.7,19.6,87.3,X, ,X,낮음
7/1/2019,의령군(263),X,28.9,27.2,24.2,20.5,82.9,X,관심,X,낮음
7/1/2019,함양군(264),X,28.9,26.3,23.1,19.8,87.5,X, ,X,낮음
7/1/2019,진도군ASOS(268),X,27,24,21.7,19.5,92.8,X, ,X,낮음
7/1/2019,봉화(271),X,26.7,25.8,20.5,16.2,81.4,X, ,X,낮음
7/1/2019,영주(272),X,26.7,26.4,22,17.2,70.1,X, ,X,낮음
7/1/2019,문경(273),X,28.5,27.7,22.5,18.8,75.4,X, ,X,낮음
7/1/2019,청송군(276),X,27.7,25.9,21.3,16.4,88.5,X, ,X,낮음
7/1/2019,영덕(277),X,28.3,26.9,23.4,20.5,75.4,X, ,X,낮음
7/1/2019,의성(278),X,28.7,28.3,23.1,18,77,X,관심,X,낮음
7/1/2019,구미(279),X,29.1,27,23.4,19.6,89.4,X, ,X,낮음
7/1/2019,영천(281),X,28.4,27.3,23.4,19.4,77.4,X,관심,X,낮음
7/1/2019,경주시(283),X,29.2,27.4,23.3,20.2,88.6,X,관심,X,낮음
7/1/2019,거창(284),X,27.1,25.6,22,18.7,84.9,X, ,X,낮음
7/1/2019,합천(285),X,28.3,27.2,23.3,20.1,75.6,X,관심,X,낮음
7/1/2019,밀양(288),X,28.5,27.5,24.4,21.1,81.3,X,관심,X,낮음
7/1/2019,산청(289),X,28.3,26.6,23.3,20.2,81.3,X, ,X,낮음
7/1/2019,거제(294),X,31.3,29.6,24.2,21.5,90.3,X, ,X,낮음
7/1/2019,남해(295),X,29.8,28.5,24.4,21.6,83.6,X, ,X,낮음
7/1/2019,부천(433),X,,27.9,22.9,19.6,,X, ,X,낮음
7/1/2019,안양(434),X,,27.3,23.2,20.4,75,X, ,X,낮음
7/1/2019,광명(437),X,,28.7,23.5,20.1,,X, ,X,낮음
7/1/2019,군포(438),X,,28.5,23.1,19.6,,X, ,X,낮음
7/1/2019,김포(441),X,,27.8,22.3,18,,X, ,X,낮음
7/1/2019,하남(444),X,,,23.6,,,X, ,X,낮음
7/1/2019,의왕(445),X,,26.6,21.2,17.4,,X, ,X,낮음
7/1/2019,포천(504),X,29,30.1,23.4,18.2,65,X, ,X,낮음
7/1/2019,가평조종(505),X,,29.6,23,17.8,,X,관심,X,낮음
7/1/2019,안성(516),X,28.5,28.1,23.1,18.6,76,X,관심,X,낮음
7/1/2019,간성(517),X,27.8,24.8,22.2,19.2,94,X, ,X,낮음
7/1/2019,평창(526),X,26.3,26.8,21,16.5,72,X, ,X,낮음
7/1/2019,의정부(532),X,30.4,30.2,23.4,19.1,76,X, ,X,낮음
7/1/2019,횡성(536),X,29.7,29,22.8,16.9,79,X,관심,X,낮음
7/1/2019,고양(540),X,31.1,31.8,23.4,18.4,74,X, ,X,낮음
7/1/2019,남양주(541),X,29.2,30.3,24.1,19.7,64,X, ,X,낮음
7/1/2019,안산(545),X,28.8,28.4,21.9,16.8,79,X, ,X,낮음
7/1/2019,경기광주(546),X,28.3,28.7,22.7,18.8,70,X, ,X,낮음
7/1/2019,여주(548),X,27.7,26.8,22.8,19.5,70,X,관심,X,낮음
7/1/2019,용인(549),X,26.9,27.5,22.6,17.9,66,X, ,X,낮음
7/1/2019,오산(550),X,28.3,28.7,23.3,19.4,63,X, ,X,낮음
7/1/2019,평택(551),X,28.6,28.3,23.3,19.7,72,X, ,X,낮음
7/1/2019,화천(555),X,30,31.1,23.5,17.4,71,X,관심,X,낮음
7/1/2019,양구(556),X,28.5,28.6,23.4,18.6,66,X, ,X,낮음
7/1/2019,시흥(565),X,27.7,27.6,23.4,19.6,73,X, ,X,낮음
7/1/2019,구리(569),X,29.3,30.2,24.5,20.4,61,X, ,X,낮음
7/1/2019,화성(571),X,27.5,27.7,22.6,18.8,71,X, ,X,낮음
7/1/2019,성남(572),X,28.2,28.7,23.7,20.2,64,X, ,X,매우높음
7/1/2019,과천(590),X,28.4,28.3,23.1,19.4,71,X, ,X,낮음
7/1/2019,양주(598),X,29.4,29.7,23.2,17.9,69,X, ,X,낮음
7/1/2019,단양(601),X,28.8,28,23.2,20.4,82,X, ,X,낮음
7/1/2019,진천(602),X,28,28.6,23.1,17.8,65,X, ,X,낮음
7/1/2019,괴산(603),X,27.7,27.6,22.9,19.8,73,X, ,X,낮음
7/1/2019,옥천(604),X,27.3,26.7,22.7,17.3,76,X, ,X,낮음
7/1/2019,홍북(608),X,28.9,27.9,21.9,17.3,84,X, ,X,낮음
7/1/2019,공주(612),X,28.9,28.1,23.4,18.1,77,X, ,X,낮음
7/1/2019,서천(614),X,27.5,26.9,23.2,18.9,81,X, ,X,낮음
7/1/2019,논산(615),X,28.1,27.3,23.3,18.6,79,X, ,X,낮음
