일시,지점,폭염여부(O/X),최고체감온도(°C),최고기온(°C),평균기온(°C),최저기온(°C),평균상대습도(%),폭염특보(O/X),폭염영향예보(단계),열대야(O/X),자외선지수(단계)
8/1/2023,북강릉(104),X,31.8,31.4,27,22.8,78.6,O,경고,O,낮음
8/1/2023,동해(106),X,30.6,30,26.2,22.8,86.5,O,주의,O,낮음
8/1/2023,서울(108),O,34.6,34.2,29.9,25.5,71.6,O,경고,O,매우높음
8/1/2023,인천(112),O,33.8,32.8,29.3,26.5,75.4,O,경고,O,높음
8/1/2023,원주(114),O,33.4,33.7,28.1,23,73.6,O,경고,X,낮음
8/1/2023,울릉도(115),O,33,31,27.6,24.7,85.5,O,주의,O,매우높음
8/1/2023,수원(119),O,34.5,34.4,29.2,24.8,73.3,O,경고,X,매우높음
8/1/2023,영월(121),O,33.2,33.2,27.4,23.5,77.3,O,주의,X,낮음
8/1/2023,충주(127),O,34.4,33.6,27.2,22.9,82.8,O,경고,X,매우높음
8/1/2023,서산(129),O,34.8,34.8,29.1,24.6,77.4,O,경고,X,매우높음
8/1/2023,울진(130),X,30.6,29.6,25.9,22.2,82.3,O,경고,O,매우높음
8/1/2023,청주(131),O,35,35.7,30.4,25.3,66.8,O,경고,O,매우높음
8/1/2023,대전(133),O,34.6,34.6,29.5,24.8,70.4,O,경고,O,매우높음
8/1/2023,추풍령(135),X,32.9,32.3,26.7,22.6,80.5,O,경고,X,매우높음
8/1/2023,안동(136),O,34.5,33.9,28.7,23.9,78.3,O,경고,X,매우높음
8/1/2023,상주(137),O,35,34.2,28.8,24.1,80.9,O,경고,X,매우높음
8/1/2023,포항(138),O,33,32.7,28.5,24.2,71,O,경고,O,매우높음
8/1/2023,군산(140),O,35,35,29.3,24.9,77.5,O,경고,O,매우높음
8/1/2023,대구(143),O,33.9,34.8,29.7,24.9,64.8,O,경고,X,매우높음
8/1/2023,전주(146),O,35,34.9,29.6,24.9,74,O,경고,O,매우높음
8/1/2023,울산(152),X,32.8,32.9,28.2,23.6,68.5,O,경고,X,매우높음
8/1/2023,창원(155),O,33.8,33.8,29,24.7,66.5,O,경고,X,매우높음
8/1/2023,광주(156),O,35.3,35.1,29.9,25.2,82.1,O,경고,O,매우높음
8/1/2023,부산(159),O,33.3,33.2,29.6,26.8,62.6,O,경고,O,매우높음
8/1/2023,통영(162),O,33.4,33,28.5,25.4,74.6,O,경고,O,매우높음
8/1/2023,목포(165),O,34.4,34,29,25.5,77.8,O,경고,O,매우높음
8/1/2023,여수(168),X,32.8,31.6,28.5,25.5,74.5,O,경고,O,매우높음
8/1/2023,흑산도(169),X,31.6,29.6,26.3,23.9,89.8,O,주의,X,매우높음
8/1/2023,완도(170),O,33,31.8,27.7,24.4,83.1,O,경고,X,매우높음
8/1/2023,고창(172),O,35.6,35.3,28.9,23.9,80.5,O,경고,X,매우높음
8/1/2023,제주(184),X,32.9,31.1,29,27.2,79.3,O,경고,O,매우높음
8/1/2023,진주(192),O,34.7,34.4,27.9,23.5,79.1,O,경고,X,매우높음
8/1/2023,양평(202),O,33.2,33.1,28.2,23.6,77,O,경고,X,매우높음
8/1/2023,이천(203),O,35.1,34.2,28.4,23.2,84.4,O,경고,X,매우높음
8/1/2023,인제(211),O,34,34,27.7,23.6,76.8,O,경고,X,낮음
8/1/2023,홍천(212),O,34.1,34.2,27.8,23.3,77.5,O,경고,X,낮음
8/1/2023,태백(216),X,31.7,31.8,24.6,17.7,75.6,O,주의,X,낮음
8/1/2023,정선군(217),O,35.2,35.9,28,22.7,72.6,O,경고,X,낮음
8/1/2023,제천(221),O,33,32.4,26.5,22.2,86.4,O,경고,X,매우높음
8/1/2023,보은(226),O,33.2,32.9,27.8,23.4,80.8,O,경고,X,매우높음
8/1/2023,천안(232),O,34.3,33.8,28.3,23.2,79,O,경고,X,매우높음
8/1/2023,보령(235),O,34.6,33.7,28.6,24.1,79.4,O,경고,O,매우높음
8/1/2023,부여(236),O,34.9,35,29.2,23.9,78.3,O,경고,O,매우높음
8/1/2023,금산(238),O,33.8,34,28.3,23.4,78.3,O,주의,X,매우높음
8/1/2023,세종(239),O,35.5,34.8,29.2,24.2,76.6,O,경고,X,매우높음
8/1/2023,부안(243),O,34.9,34.5,28.8,24.9,79,O,경고,O,매우높음
8/1/2023,임실(244),O,33.1,33.7,27.9,22.2,76.1,O,경고,X,매우높음
8/1/2023,정읍(245),O,34.9,35.4,28.9,24.6,74.6,O,경고,X,매우높음
8/1/2023,남원(247),O,34.6,34.8,28.6,23.1,75.1,O,경고,X,매우높음
8/1/2023,장수(248),X,31.9,32.2,26.3,20.4,80,O,경고,X,매우높음
8/1/2023,영광군(252),O,35,34,28.7,24.2,81.8,O,경고,X,매우높음
8/1/2023,김해시(253),O,34.6,34.3,29.4,24.8,70.8,O,경고,X,매우높음
8/1/2023,순창군(254),O,35,35.5,29.1,23.8,75.5,O,경고,X,매우높음
8/1/2023,양산시(257),O,34.6,35.6,29.9,24.9,66.8,O,경고,X,매우높음
8/1/2023,강진군(259),O,34.7,34.9,29.1,24.4,78.1,O,경고,X,매우높음
8/1/2023,장흥(260),O,33.9,33.4,28.2,23,80,O,경고,X,매우높음
8/1/2023,해남(261),O,34.8,34,28.1,23.4,82.9,O,경고,X,매우높음
8/1/2023,고흥(262),X,32.6,31.6,26.5,22.3,83.3,O,경고,X,매우높음
8/1/2023,의령군(263),O,35.4,35.3,28.4,22.9,76.6,O,경고,X,매우높음
8/1/2023,함양군(264),O,34.8,34.3,28,23,83.9,O,경고,X,매우높음
8/1/2023,진도군ASOS(268),O,33.8,33.2,27.9,23.6,80.9,O,경고,X,매우높음
8/1/2023,봉화(271),X,31.7,31.3,25.1,20,82.3,O,경고,X,매우높음
8/1/2023,영주(272),O,33.2,32.9,26.9,21.7,79.9,O,경고,X,매우높음
8/1/2023,문경(273),O,34.1,33.3,27.7,23.2,83.8,O,경고,X,매우높음
8/1/2023,청송군(276),O,33.9,34.5,27.5,21.9,74.1,O,경고,X,매우높음
8/1/2023,영덕(277),X,31.6,30.7,26.3,21.7,82.5,O,경고,X,매우높음
8/1/2023,의성(278),O,34.7,35,28.6,23.4,77.1,O,경고,X,매우높음
8/1/2023,구미(279),O,34.2,34.1,28.8,24.5,72.6,O,경고,X,매우높음
