일시,지점,폭염여부(O/X),최고체감온도(°C),최고기온(°C),평균기온(°C),최저기온(°C),평균상대습도(%),폭염특보(O/X),폭염영향예보(단계),열대야(O/X),자외선지수(단계)
6/1/2023,고흥(262),X,21.3,18.4,17.3,14,90.9,X, ,X,보통
6/1/2023,의령군(263),X,20.4,17.7,16.2,13.1,92.3,X, ,X,보통
6/1/2023,함양군(264),X,20.8,19.6,17,13.4,85.8,X, ,X,보통
6/1/2023,진도군ASOS(268),X,25,22.8,19.7,17,88.4,X, ,X,보통
6/1/2023,봉화(271),X,24.4,24.3,17.9,10.9,73,X, ,X,높음
6/1/2023,영주(272),X,25.2,25.1,19,12.6,71.8,X, ,X,높음
6/1/2023,문경(273),X,26,25.6,19.1,13,72.5,X, ,X,보통
6/1/2023,청송군(276),X,24.2,24.9,17,9.2,71.9,X, ,X,높음
6/1/2023,영덕(277),X,25.6,25.7,18,10.6,74,X, ,X,보통
6/1/2023,의성(278),X,24.5,24.7,18.4,11.5,72.4,X, ,X,높음
6/1/2023,구미(279),X,23.7,23.8,19.7,14.6,68.3,X, ,X,보통
6/1/2023,영천(281),X,22.2,20.9,17.1,11.4,84.1,X, ,X,보통
6/1/2023,경주시(283),X,21.4,20.7,16.5,11.3,84.9,X, ,X,보통
6/1/2023,거창(284),X,22.1,20,17,12.6,89.6,X, ,X,보통
6/1/2023,합천(285),X,20.8,19.3,16.7,13.4,88.1,X, ,X,보통
6/1/2023,밀양(288),X,20.1,19.3,16.3,13.7,82.8,X, ,X,보통
6/1/2023,산청(289),X,21.1,18.1,16.4,13.2,94.1,X, ,X,보통
6/1/2023,거제(294),X,21.4,18.7,17.3,15.3,92.9,X, ,X,보통
6/1/2023,남해(295),X,20.9,18.2,17.2,15.8,86.5,X, ,X,보통
6/1/2023,부천(433),X,24.7,24.7,20.7,17.8,65,X, ,X,보통
6/1/2023,안양(434),X,22.8,26.9,22.8,19.8,,X, ,X,높음
6/1/2023,광명(437),X,26.8,26.9,23.1,19.6,63,X, ,X,보통
6/1/2023,군포(438),X,26.8,27,22.4,18.8,64,X, ,X,높음
6/1/2023,김포(441),X,,26.6,21.9,18.1,,X, ,X,보통
6/1/2023,하남(444),X,26.4,26,21.9,18.1,66,X, ,X,높음
6/1/2023,의왕(445),X,26.3,25.7,21.1,16.6,74,X, ,X,높음
6/1/2023,포천(504),X,26.1,26.5,21.7,18.2,69,X, ,X,보통
6/1/2023,가평조종(505),X,26,25.7,21.1,17.1,77,X, ,X,보통
6/1/2023,안성(516),X,27.2,27.2,21.9,17.6,76,X, ,X,높음
6/1/2023,간성(517),X,26,25.9,21.3,16,70,X, ,X,보통
6/1/2023,평창(526),X,25.8,26.7,20.1,14,65,X, ,X,보통
6/1/2023,의정부(532),X,26.7,25.3,21.6,17.9,83,X, ,X,보통
6/1/2023,횡성(536),X,26.1,26.4,21.1,16,70,X, ,X,보통
6/1/2023,고양(540),X,28,28,22,17.3,72,X, ,X,보통
6/1/2023,남양주(541),X,26.5,26.6,22.3,18.3,70,X, ,X,보통
6/1/2023,안산(545),X,26.5,25.7,20.5,16,78,X, ,X,높음
6/1/2023,경기광주(546),X,25.6,25.8,21.6,17.6,68,X, ,X,높음
6/1/2023,여주(548),X,25.4,25.2,21.4,16.7,70,X, ,X,높음
6/1/2023,용인(549),X,25.4,25.2,21.3,17,70,X, ,X,높음
6/1/2023,오산(550),X,27.2,27.1,22,16.9,73,X, ,X,높음
6/1/2023,평택(551),X,27.8,27.6,22.3,18.3,74,X, ,X,높음
6/1/2023,화천(555),X,26.5,25.9,19.7,16.1,90,X, ,X,보통
6/1/2023,양구(556),X,25.5,25.9,20.1,16.3,73,X, ,X,보통
6/1/2023,시흥(565),X,27,26.6,21.7,17.3,75,X, ,X,보통
6/1/2023,구리(569),X,26.3,26.3,22.4,18.9,65,X, ,X,보통
6/1/2023,화성(571),X,26.2,25.8,21.5,17.8,75,X, ,X,높음
6/1/2023,성남(572),X,25.7,26.2,22.7,19.1,58,X, ,X,높음
6/1/2023,과천(590),X,27,26.8,22.1,17.7,71,X, ,X,높음
6/1/2023,양주(598),X,26.3,26.7,21.6,17.9,69,X, ,X,보통
6/1/2023,단양(601),X,27.6,29.5,21.6,15.2,64,X, ,X,높음
6/1/2023,진천(602),X,27.3,27.8,22.6,17.8,67,X, ,X,높음
6/1/2023,괴산(603),X,27.5,28.2,20.8,14.4,75,X, ,X,높음
6/1/2023,옥천(604),X,27,27.3,21.6,15.9,73,X, ,X,높음
6/1/2023,홍북(608),X,27.1,27.3,20.5,16.6,80,X, ,X,보통
6/1/2023,공주(612),X,27.4,27.5,21.6,16.7,75,X, ,X,보통
6/1/2023,서천(614),X,26.3,25.4,20.5,18.2,84,X, ,X,보통
6/1/2023,논산(615),X,27.7,27.7,22.6,18.3,72,X, ,X,높음
6/1/2023,당진(616),X,27.1,26.1,20.9,17,82,X, ,X,높음
6/1/2023,청양(618),X,27.5,27,20.7,16.5,84,X, ,X,보통
6/1/2023,음성(619),X,26.8,27.2,20.6,14.5,70,X, ,X,보통
6/1/2023,증평(623),X,26.8,26.6,22,16.7,73,X, ,X,높음
6/1/2023,태안(627),X,27.4,26.4,20.8,17,84,X, ,X,보통
6/1/2023,예산(628),X,27.6,27.2,22.1,18.1,78,X, ,X,보통
6/1/2023,아산(634),X,27.9,27.7,21.7,17.8,75,X, ,X,높음
6/1/2023,계룡(636),X,26.7,26.6,20.5,14.6,80,X, ,X,보통
6/1/2023,연천청산(652),X,26.1,26.3,21,17.2,73,X, ,X,높음
6/1/2023,양양(670),X,26.6,27.1,22.3,18.3,64,X, ,X,보통
6/1/2023,무안(699),X,23.1,21.1,18.9,16,89,X, ,X,보통
6/1/2023,무주(701),X,24.8,24.6,20,13.8,74,X, ,X,높음
6/1/2023,익산(702),X,25.3,25.6,21.7,18.8,71,X, ,X,보통
6/1/2023,진안(703),X,23.7,22.2,18.1,12.9,84,X, ,X,보통
6/1/2023,담양(706),X,23.8,20.9,18.8,16.5,96,X, ,X,보통
6/1/2023,구례(709),X,22,18.9,17.5,15.2,94,X, ,X,높음
6/1/2023,나주(710),X,23.2,20.8,18.6,16,96,X, ,X,보통
6/1/2023,순천시(712),X,22.3,20,18.4,15.7,87,X, ,X,보통
6/1/2023,광양읍(713),X,22.2,19.3,17.8,15,91,X, ,X,보통
6/1/2023,장성(730),X,22.9,20.8,18.7,15.2,88,X, ,X,보통
6/1/2023,영암(731),X,24.1,21.5,19.7,17.2,88,X, ,X,보통
6/1/2023,보성(732),X,21.7,19,17.3,14.3,91,X, ,X,보통
6/1/2023,완주(734),X,26.2,25.4,21,16.7,81,X, ,X,보통
6/1/2023,김제(737),X,25.3,25.4,20.9,18.1,79,X, ,X,보통
6/1/2023,화순(741),X,22.9,20.3,18.6,15.3,86,X, ,X,높음
6/1/2023,함평(754),X,23.3,21,18.9,16.5,90,X, ,X,보통
6/1/2023,곡성(768),X,22.1,20.9,17.5,14.7,92,X, ,X,보통
6/1/2023,압해도(789),X,23.7,21,19.3,16.5,91,X, ,X,보통
6/1/2023,영양(801),X,24.6,24.7,17.6,10.2,76,X, ,X,높음
6/1/2023,성주(810),X,23.1,22.6,18.6,13.5,76,X, ,X,보통
6/1/2023,고령(812),X,21.7,20.6,17,12.7,90,X, ,X,보통
6/1/2023,청도(813),X,20.8,18.4,16.1,12.1,90,X, ,X,보통
6/1/2023,예천(815),X,25.1,25.5,19.5,13.1,66,X, ,X,높음
6/1/2023,김천(822),X,25.7,25.1,19.2,12.7,80,X, ,X,높음
6/1/2023,군위(823),X,25.2,25.2,18.8,12.3,76,X, ,X,높음
6/1/2023,칠곡(825),X,23.6,22.8,19.5,14.7,77,X, ,X,보통
6/1/2023,경산(827),X,22.8,21.6,17.8,13.4,85,X, ,X,보통
6/1/2023,삼척(876),X,27.7,28.7,21.9,15.8,58,X, ,X,높음
6/1/2023,속초(90),X,27.5,28.2,20.8,16,71,X, ,X,보통
6/1/2023,삼천포(907),X,21.4,19.1,17.3,14.3,85,X, ,X,보통
6/1/2023,고성(918),X,21.6,19.5,17.5,13.9,88,X, ,X,보통
6/1/2023,창녕(919),X,21,19,16.9,14.1,93,X, ,X,보통
6/1/2023,함안(920),X,20.4,17.3,15.7,13,94,X, ,X,보통
6/1/2023,북춘천(93),X,26.4,26.3,21.2,17.5,77.5,X, ,X,보통
6/1/2023,하동(932),X,21.5,18.6,17.1,14.4,93,X, ,X,보통
6/1/2023,철원(95),X,25.5,25.8,21.1,18,74.4,X, ,X,높음
6/1/2023,동두천(98),X,26.4,26.3,21.4,17.7,73.1,X, ,X,높음
6/1/2023,파주(99),X,26.4,25.7,20.6,17.1,81,X, ,X,높음
6/2/2023,북강릉(104),X,25.1,25,19.9,16.9,74.9,X, ,X,매우높음
6/2/2023,동해(106),X,25.4,25.2,19.6,17,76.8,X, ,X,매우높음
6/2/2023,서울(108),X,25.6,25,20.4,17.9,77.4,X, ,X,높음
6/2/2023,인천(112),X,24,22.6,18.6,16.9,82.6,X, ,X,높음
6/2/2023,원주(114),X,26.1,26.6,22.2,19.2,63.8,X, ,X,매우높음
6/2/2023,울릉도(115),X,25,24.5,20.8,17,60.8,X, ,X,매우높음
6/2/2023,수원(119),X,24.8,23.9,18.8,15.6,82.8,X, ,X,매우높음
6/2/2023,영월(121),X,26.1,26.9,21.8,17.7,66.3,X, ,X,매우높음
6/2/2023,충주(127),X,26.9,27.2,22.3,18.3,66.6,X, ,X,매우높음
6/2/2023,서산(129),X,24.7,24,18.7,15.5,83.3,X, ,X,높음
6/2/2023,울진(130),X,26.1,26,20.1,15.8,73.9,X, ,X,매우높음
6/2/2023,청주(131),X,25.9,25.8,21.9,19.7,68.3,X, ,X,매우높음
6/2/2023,대전(133),X,27,27.2,21.9,18.1,67.8,X, ,X,매우높음
6/2/2023,추풍령(135),X,25.6,26.1,21.1,17.7,71.3,X, ,X,높음
6/2/2023,안동(136),X,28,28.7,22.8,17.8,65.9,X, ,X,매우높음
6/2/2023,상주(137),X,28.7,29.2,23,19.2,67.1,X, ,X,매우높음
6/2/2023,포항(138),X,27,26.9,21.9,19,71.9,X, ,X,매우높음
6/2/2023,군산(140),X,24.7,23.3,19.6,16.4,82,X, ,X,매우높음
6/2/2023,대구(143),X,28.3,30.3,23.7,18.5,60.9,X, ,X,매우높음
6/2/2023,전주(146),X,26.8,26,21,18.1,79,X, ,X,매우높음
6/2/2023,울산(152),X,27.4,27.8,21.7,17.6,70.9,X, ,X,매우높음
6/2/2023,창원(155),X,29.1,31.2,22.7,17.6,70.3,X, ,X,매우높음
6/2/2023,광주(156),X,28.6,27.9,22.2,18.1,84.1,X, ,X,매우높음
6/2/2023,부산(159),X,27.9,27.8,23,19.3,67.3,X, ,X,매우높음
6/2/2023,통영(162),X,28.5,27.5,22.4,17.7,80.6,X, ,X,매우높음
6/2/2023,목포(165),X,25,23.2,20.3,18.1,85.8,X, ,X,매우높음
6/2/2023,여수(168),X,28,29,23.2,18.3,70.4,X, ,X,매우높음
6/2/2023,흑산도(169),X,23,20.6,17.8,16.2,95.6,X, ,X,매우높음
6/2/2023,완도(170),X,29.2,29.3,22.5,18.2,79.5,X, ,X,매우높음
6/2/2023,고창(172),X,25.5,24.8,20.6,17.7,75.3,X, ,X,매우높음
6/2/2023,제주(184),X,27.1,25.4,,19.1,,X, ,X,매우높음
6/2/2023,진주(192),X,30.2,32.2,22.7,16.7,73.5,X, ,X,매우높음
6/2/2023,양평(202),X,25.7,25.4,21.7,17.8,68.5,X, ,X,높음
6/2/2023,이천(203),X,26.6,25.6,21.2,17.7,76.9,X, ,X,매우높음
6/2/2023,인제(211),X,25.7,26.7,20.6,15.9,70.1,X, ,X,높음
6/2/2023,홍천(212),X,26,26.6,21.2,16.8,68.9,X, ,X,보통
6/2/2023,태백(216),X,24,25.7,19.8,13.5,60.5,X, ,X,매우높음
6/2/2023,정선군(217),X,26.2,26.8,20.8,15.1,63.9,X, ,X,매우높음
6/2/2023,제천(221),X,25.9,26.8,21.2,16.9,73.6,X, ,X,매우높음
6/2/2023,보은(226),X,26,25.9,21.2,16.6,74.5,X, ,X,매우높음
6/2/2023,천안(232),X,24.6,23.9,20.2,16.6,82,X, ,X,매우높음
6/2/2023,보령(235),X,25.6,24.7,19.4,15.6,83,X, ,X,높음
6/2/2023,부여(236),X,27.1,27.3,21.5,16.5,75.5,X, ,X,매우높음
6/2/2023,금산(238),X,26.7,27,21.5,17.7,75.6,X, ,X,매우높음
6/2/2023,세종(239),X,26.2,25.9,20.9,17,75.4,X, ,X,매우높음
6/2/2023,부안(243),X,24.5,23.5,20,17.6,83.3,X, ,X,매우높음
6/2/2023,임실(244),X,27,26.7,21.1,17.7,79,X, ,X,매우높음
6/2/2023,정읍(245),X,26.3,25.6,20.6,17.4,79.4,X, ,X,매우높음
6/2/2023,남원(247),X,27.7,28.1,22.2,18.5,75.5,X, ,X,매우높음
6/2/2023,장수(248),X,26.3,26.3,20.7,15.5,74.9,X, ,X,매우높음
6/2/2023,영광군(252),X,25.5,24.1,20.1,17.5,83.8,X, ,X,매우높음
6/2/2023,김해시(253),X,31,32.8,23,17.7,74.1,X, ,X,매우높음
6/2/2023,순창군(254),X,27.5,27.3,21.9,17.2,74.8,X, ,X,매우높음
6/2/2023,양산시(257),X,31.1,33.5,24.5,18.6,70.1,X, ,X,매우높음
6/2/2023,강진군(259),X,29.6,29.8,22.7,18.2,75.4,X, ,X,매우높음
6/2/2023,장흥(260),X,29.1,29.5,22.8,18,71.9,X, ,X,매우높음
6/2/2023,해남(261),X,28.1,26.9,21.7,18,83.6,X, ,X,매우높음
6/2/2023,고흥(262),X,28.3,29.3,22.5,17.6,72.4,X, ,X,매우높음
6/2/2023,의령군(263),X,30.7,31.7,23.1,17.3,71.8,X, ,X,매우높음
6/2/2023,함양군(264),X,28.2,30.2,23.7,17.5,62.1,X, ,X,매우높음
6/2/2023,진도군ASOS(268),X,25.3,23.6,20,17.4,88.1,X, ,X,매우높음
6/2/2023,봉화(271),X,25.5,26.6,20.3,14.2,69.8,X, ,X,매우높음
6/2/2023,영주(272),X,26.6,27.2,21.9,17.1,67.4,X, ,X,매우높음
6/2/2023,문경(273),X,26.7,27.4,22.1,17.7,69.1,X, ,X,매우높음
6/2/2023,청송군(276),X,27.5,29,21.3,14.8,66.1,X, ,X,매우높음
6/2/2023,영덕(277),X,27,26.7,20.8,16.8,72.3,X, ,X,매우높음
6/2/2023,의성(278),X,28.4,29.6,22.4,16.5,72.9,X, ,X,매우높음
6/2/2023,구미(279),X,28.2,29.6,23.1,18.3,61.3,X, ,X,높음
6/2/2023,영천(281),X,28.2,30,22.6,18.1,68.4,X, ,X,매우높음
6/2/2023,경주시(283),X,30.3,30.8,23.1,18.5,69.5,X, ,X,매우높음
6/2/2023,거창(284),X,28.1,29.7,22.2,16.7,67.3,X, ,X,매우높음
6/2/2023,합천(285),X,29.6,31.8,22.8,17.4,66.6,X, ,X,매우높음
6/2/2023,밀양(288),X,29,31.7,23.9,17.2,57.9,X, ,X,매우높음
6/2/2023,산청(289),X,28.8,30.9,23.6,17.2,67.4,X, ,X,매우높음
6/2/2023,거제(294),X,28.5,30.3,22.8,17.5,74.6,X, ,X,매우높음
6/2/2023,남해(295),X,30,30.6,23.3,17.7,71.4,X, ,X,매우높음
6/2/2023,부천(433),X,23.8,23.8,18.5,15.9,74,X, ,X,보통
6/2/2023,안양(434),X,20.7,24.5,19.8,17.8,,X, ,X,매우높음
6/2/2023,광명(437),X,25.6,26.1,20,17.8,76,X, ,X,보통
6/2/2023,군포(438),X,24.9,24.4,19.5,16.8,75,X, ,X,보통
6/2/2023,김포(441),X,,24.1,19.2,16.6,,X, ,X,보통
6/2/2023,하남(444),X,25.3,25,20.2,16.5,72,X, ,X,높음
6/2/2023,의왕(445),X,24.7,24.1,18.1,14.8,84,X, ,X,매우높음
6/2/2023,포천(504),X,26.2,26.5,20.2,15.8,77,X, ,X,높음
6/2/2023,가평조종(505),X,25.8,25.6,20.2,15.3,76,X, ,X,보통
6/2/2023,안성(516),X,24.8,24.2,19.7,16.4,82,X, ,X,매우높음
6/2/2023,간성(517),X,23.4,22.5,18.4,15.4,81,X, ,X,매우높음
6/2/2023,평창(526),X,25.9,27.7,21,15.4,63,X, ,X,매우높음
6/2/2023,의정부(532),X,26.5,25.3,19.9,16.2,88,X, ,X,높음
6/2/2023,횡성(536),X,26.6,27.7,21.9,17.9,69,X, ,X,높음
6/2/2023,고양(540),X,27.2,26.8,19.1,15.4,83,X, ,X,보통
6/2/2023,남양주(541),X,26.5,26.2,20.4,15.9,75,X, ,X,높음
6/2/2023,안산(545),X,25.2,24,17.7,0,87,X, ,X,보통
6/2/2023,경기광주(546),X,24.9,25.2,20,16.4,70,X, ,X,높음
6/2/2023,여주(548),X,25.6,25.2,20.8,17.5,74,X, ,X,높음
6/2/2023,용인(549),X,24.2,24,19.5,15.5,75,X, ,X,매우높음
6/2/2023,오산(550),X,25.6,25,19.1,14.7,83,X, ,X,매우높음
6/2/2023,평택(551),X,25.2,24.5,20.1,17.6,80,X, ,X,매우높음
6/2/2023,화천(555),X,26.3,27.1,20,14.9,79,X, ,X,보통
6/2/2023,양구(556),X,25.4,27,21.1,15.1,65,X, ,X,매우높음
6/2/2023,시흥(565),X,25.1,23.9,18.7,14.7,85,X, ,X,보통
6/2/2023,구리(569),X,25.8,26.2,20.9,17.1,69,X, ,X,높음
6/2/2023,화성(571),X,25,24.1,18.4,15.2,85,X, ,X,높음
6/2/2023,성남(572),X,24.3,25.2,20.5,17.1,65,X, ,X,매우높음
6/2/2023,과천(590),X,25.9,25.4,19.4,15.6,83,X, ,X,매우높음
6/2/2023,양주(598),X,26.1,26.1,19.7,15.8,80,X, ,X,높음
6/2/2023,단양(601),X,27,28.5,22.9,19.5,65,X, ,X,높음
6/2/2023,진천(602),X,25,24.9,21.2,18.4,69,X, ,X,매우높음
6/2/2023,괴산(603),X,26.4,26.5,21.5,16.6,72,X, ,X,매우높음
6/2/2023,옥천(604),X,27.5,27.8,22.5,18.1,73,X, ,X,매우높음
6/2/2023,홍북(608),X,27.3,27.2,19.3,14.8,81,X, ,X,높음
6/2/2023,공주(612),X,26.7,27,21.1,16.9,74,X, ,X,매우높음
6/2/2023,서천(614),X,25.4,23.8,19.8,15.8,81,X, ,X,매우높음
6/2/2023,논산(615),X,27.3,27.4,22.2,18.1,76,X, ,X,매우높음
6/2/2023,당진(616),X,24.7,23.7,18.5,15.9,87,X, ,X,높음
6/2/2023,청양(618),X,26.3,25.9,19.7,14.3,80,X, ,X,높음
6/2/2023,음성(619),X,25.8,25.3,20.8,17.1,71,X, ,X,매우높음
6/2/2023,증평(623),X,26.3,25.7,21.6,18.1,75,X, ,X,매우높음
6/2/2023,태안(627),X,25.4,23.9,18.3,15.6,90,X, ,X,높음
6/2/2023,예산(628),X,25,23.9,19.9,16.8,82,X, ,X,매우높음
6/2/2023,아산(634),X,24.5,23.8,19.6,17.4,79,X, ,X,매우높음
6/2/2023,계룡(636),X,26.7,26.7,20.5,14.6,77,X, ,X,매우높음
6/2/2023,연천청산(652),X,25.9,26.1,19.7,15.3,76,X, ,X,높음
6/2/2023,양양(670),X,23.7,23.4,19.9,16.8,73,X, ,X,매우높음
6/2/2023,무안(699),X,26.4,24.7,20.4,16.4,86,X, ,X,매우높음
6/2/2023,무주(701),X,27,27.3,22,18.4,71,X, ,X,매우높음
6/2/2023,익산(702),X,26.8,26.1,21.2,17.7,75,X, ,X,매우높음
6/2/2023,진안(703),X,26,26.4,20.8,16.9,79,X, ,X,매우높음
6/2/2023,담양(706),X,29.5,29.3,22.9,17.8,79,X, ,X,매우높음
6/2/2023,구례(709),X,29.1,29.5,23.4,18.4,74,X, ,X,매우높음
6/2/2023,나주(710),X,28.2,27.2,21.5,16.8,83,X, ,X,매우높음
6/2/2023,순천시(712),X,29.8,31.5,24.7,19,64,X, ,X,매우높음
6/2/2023,광양읍(713),X,30.4,32,24.4,18.2,66,X, ,X,매우높음
6/2/2023,장성(730),X,27.2,26.6,21.2,16.7,80,X, ,X,매우높음
6/2/2023,영암(731),X,28.5,27.6,21.9,17.5,84,X, ,X,매우높음
6/2/2023,보성(732),X,28,28.5,22.1,17.3,73,X, ,X,매우높음
6/2/2023,완주(734),X,28.2,28.4,21.4,17.9,81,X, ,X,매우높음
6/2/2023,김제(737),X,26.1,25.2,20.1,16.5,83,X, ,X,높음
6/2/2023,화순(741),X,28.3,28.5,22.4,17.5,73,X, ,X,매우높음
6/2/2023,함평(754),X,27.5,26.5,21.3,17.5,81,X, ,X,매우높음
6/2/2023,곡성(768),X,28.7,28.8,22.5,18.2,73,X, ,X,매우높음
6/2/2023,압해도(789),X,26,23.9,20.5,17.8,88,X, ,X,매우높음
6/2/2023,영양(801),X,27.6,29.3,20.5,13.9,76,X, ,X,매우높음
6/2/2023,성주(810),X,27.7,29.5,23.5,17.4,59,X, ,X,매우높음
6/2/2023,고령(812),X,28.5,30,22.5,16.4,71,X, ,X,매우높음
6/2/2023,청도(813),X,28.2,29.8,22.6,17.2,67,X, ,X,매우높음
6/2/2023,예천(815),X,27.7,29,22.7,17.6,65,X, ,X,매우높음
6/2/2023,김천(822),X,27.8,28.2,22.4,18,70,X, ,X,높음
6/2/2023,군위(823),X,28.1,29.1,22.4,16.9,73,X, ,X,매우높음
6/2/2023,칠곡(825),X,29.1,29.9,23.7,18.2,66,X, ,X,높음
6/2/2023,경산(827),X,28.8,30.8,23.7,18.6,61,X, ,X,매우높음
6/2/2023,삼척(876),X,25.6,25.5,19.8,16.6,72,X, ,X,매우높음
6/2/2023,속초(90),X,24.2,24.1,19.4,16.6,75.5,X, ,X,매우높음
6/2/2023,삼천포(907),X,29.2,28.7,22.3,17.7,78,X, ,X,매우높음
6/2/2023,고성(918),X,30.2,31.1,23.5,18.1,76,X, ,X,매우높음
6/2/2023,창녕(919),X,29,30.6,23,17.6,69,X, ,X,매우높음
6/2/2023,함안(920),X,30,30.8,22.4,17.1,75,X, ,X,매우높음
6/2/2023,북춘천(93),X,26.7,27.7,21.6,15.9,70.6,X, ,X,높음
6/2/2023,하동(932),X,30.3,30.7,23.8,18.1,71,X, ,X,매우높음
6/2/2023,철원(95),X,25.3,25.4,20.2,16.6,73,X, ,X,높음
6/2/2023,동두천(98),X,26.7,26.3,19.6,16.1,82.4,X, ,X,높음
6/2/2023,파주(99),X,26.4,25.7,19.2,15,88.5,X, ,X,보통
6/3/2023,북강릉(104),X,25.9,29.3,22.8,14.5,47.3,X, ,X,매우높음
6/3/2023,동해(106),X,23.8,26.4,22.1,14.9,50.6,X, ,X,매우높음
6/3/2023,서울(108),X,26.4,27.8,22,16.6,60.1,X, ,X,매우높음
