일시,지점,폭염여부(O/X),최고체감온도(°C),최고기온(°C),평균기온(°C),최저기온(°C),평균상대습도(%),폭염특보(O/X),폭염영향예보(단계),열대야(O/X),자외선지수(단계)
8/1/2021,북강릉(104),O,33.4,31.5,26.9,23.9,87.6,O,경고,X,높음
8/1/2021,동해(106),O,33,30.4,26.5,24,94.3,O,경고,X,높음
8/1/2021,서울(108),X,31.5,28.8,27.1,25.1,81.8,O,주의,O,보통
8/1/2021,인천(112),X,30.3,28.3,26.7,24.8,78.6,O,주의,X,보통
8/1/2021,원주(114),O,33.2,32.5,26.6,23.4,80.1,O,경고,X,보통
8/1/2021,울릉도(115),X,31.8,29.3,27,25.7,87.5,O,주의,O,높음
8/1/2021,수원(119),X,32.2,29.1,26.8,24.6,91.1,O,주의,X,보통
8/1/2021,영월(121),O,35,34.3,25.3,23.2,88.9,O,경고,X,높음
8/1/2021,충주(127),O,34.3,33,26.7,24.1,84.8,O,경고,X,보통
8/1/2021,서산(129),X,30.7,27.8,25.4,24,92.8,O,주의,X,보통
8/1/2021,울진(130),X,32.3,29.5,26.9,24.9,90.4,O,주의,X,높음
8/1/2021,청주(131),O,33,31.8,27.6,24.2,77.6,O,경고,X,보통
8/1/2021,대전(133),O,33.8,32.2,27.3,24.9,89,O,경고,X,보통
8/1/2021,추풍령(135),O,33.4,33,26.1,22.8,78.6,O,경고,X,높음
8/1/2021,안동(136),O,34.9,34.4,26.5,24.2,85.6,O,경고,X,보통
8/1/2021,상주(137),O,35.5,34.2,27.6,23.7,84.9,O,경고,X,높음
8/1/2021,포항(138),O,33,30.5,28.2,26.5,87.4,O,경고,O,높음
8/1/2021,군산(140),X,31.4,28.7,25.4,24.4,98.6,O,주의,X,보통
8/1/2021,대구(143),O,34.6,35.1,28.1,25,78.6,O,경고,O,높음
8/1/2021,전주(146),O,33.6,32.7,27,24.4,82.3,O,경고,X,보통
8/1/2021,울산(152),O,34.9,33.2,27.8,24.8,89.6,O,주의,O,높음
8/1/2021,창원(155),O,34.8,33.5,29.3,25.8,76.1,O,경고,O,높음
8/1/2021,광주(156),O,34.1,32.6,28.2,25.7,86.3,O,경고,O,높음
8/1/2021,부산(159),O,34.3,32.1,29.1,26.5,80.5,O,경고,O,높음
8/1/2021,통영(162),O,34.3,32.1,28.4,26.1,89,O,주의,O,높음
8/1/2021,목포(165),O,33.4,31.7,28.3,26.7,84.3,O,주의,X,보통
8/1/2021,여수(168),O,33.5,32.1,29.1,27.3,80.4,O,주의,O,높음
8/1/2021,흑산도(169),O,33.3,29.8,25.8,22.7,97.9,X,관심,X,높음
8/1/2021,완도(170),O,33,30.9,27.9,25.8,84.5,O,주의,O,높음
8/1/2021,고창(172),O,33.6,32,27.3,24.6,82.6,O,경고,X,보통
8/1/2021,제주(184),O,33.7,31.8,28.4,26.1,84.9,O,주의,O,보통
8/1/2021,진주(192),O,35.6,34.4,28.9,25.6,81.5,O,경고,O,높음
8/1/2021,양평(202),X,32.9,31.3,26.8,23.9,84.6,O,경고,X,보통
8/1/2021,이천(203),O,33.8,33,27.2,23.8,83.3,O,경고,X,보통
8/1/2021,인제(211),O,33.4,32.6,26.3,24.4,86.3,O,경고,X,보통
8/1/2021,홍천(212),O,33.6,32.9,26.2,23.9,85,O,경고,X,보통
8/1/2021,태백(216),X,30.5,29.1,22.5,20.6,93.6,X,관심,X,높음
8/1/2021,정선군(217),O,33.3,32.2,27,24.6,80.8,O,경고,X,높음
8/1/2021,제천(221),O,33.6,32.8,26.1,23.1,89,O,경고,X,보통
8/1/2021,보은(226),O,33.8,33.3,25.7,21.9,85,O,주의,X,보통
8/1/2021,천안(232),X,32.5,30.7,25.8,23,89.5,O,경고,X,보통
8/1/2021,보령(235),X,30.1,27,25.5,24.3,90.9,O,주의,X,보통
