일시,지점,폭염여부(O/X),최고체감온도(°C),최고기온(°C),평균기온(°C),최저기온(°C),평균상대습도(%),폭염특보(O/X),폭염영향예보(단계),열대야(O/X),자외선지수(단계)
7/1/2020,북강릉(104),X,24.9,23.7,18.8,16,81.4,X, ,X,보통
7/1/2020,동해(106),X,23.8,22.1,18.3,15.8,80.8,X, ,X,낮음
7/1/2020,서울(108),X,25.9,24.3,21.1,18.1,79.3,X, ,X,높음
7/1/2020,인천(112),X,24.8,23.1,20.6,18.5,84.6,X, ,X,높음
7/1/2020,원주(114),X,24.3,23.1,19.5,17.1,78.3,X, ,X,낮음
7/1/2020,울릉도(115),X,22.8,19.3,16.8,16,93.3,X, ,X,낮음
7/1/2020,수원(119),X,26.4,24.6,20.8,17.5,86.6,X, ,X,낮음
7/1/2020,영월(121),X,24.9,23.2,19,16.3,86.4,X, ,X,낮음
7/1/2020,충주(127),X,24.4,22.4,18.9,16.7,87.9,X, ,X,낮음
7/1/2020,서산(129),X,26.1,24.5,20.7,17.1,86,X, ,X,보통
7/1/2020,울진(130),X,24.8,23.4,19,16.5,83.6,X, ,X,낮음
7/1/2020,청주(131),X,25.9,24.7,21.3,17.7,77.3,X, ,X,높음
7/1/2020,대전(133),X,26.4,24.3,20.9,17.3,84.1,X, ,X,매우높음
7/1/2020,추풍령(135),X,24.9,23.6,19.2,16.2,79.5,X, ,X,낮음
7/1/2020,안동(136),X,24.8,23.1,19.9,17,81.6,X, ,X,매우높음
7/1/2020,상주(137),X,26.7,24.9,20.4,17.5,85.4,X, ,X,낮음
7/1/2020,포항(138),X,26.2,24.9,20.9,19,82.8,X, ,X,낮음
7/1/2020,군산(140),X,26.6,25.1,21.2,17.7,78.4,X, ,X,낮음
7/1/2020,대구(143),X,26.5,26.3,22.2,19.1,69.1,X, ,X,매우높음
7/1/2020,전주(146),X,26.9,25.8,21.1,17.7,75.4,X, ,X,매우높음
7/1/2020,울산(152),X,27,25.6,20.4,17.9,90.3,X, ,X,높음
7/1/2020,창원(155),X,27.6,27,22,18.8,71.3,X, ,X,매우높음
7/1/2020,광주(156),X,28.3,27.9,22.1,17.8,75.6,X, ,X,매우높음
7/1/2020,부산(159),X,26,24.3,20.8,19.1,81.1,X, ,X,매우높음
7/1/2020,통영(162),X,27,26.3,21.7,19.2,78.3,X, ,X,낮음
7/1/2020,목포(165),X,27,25.7,21.8,18.9,77,X, ,X,매우높음
7/1/2020,여수(168),X,26.8,26.3,22.6,19.8,71.4,X, ,X,낮음
7/1/2020,흑산도(169),X,26.2,24,20.7,17.8,85.4,X, ,X,낮음
7/1/2020,완도(170),X,29.2,28.5,23.1,18.9,70.9,X, ,X,낮음
7/1/2020,고창(172),X,27.5,26.7,21.2,18.2,80.3,X, ,X,낮음
7/1/2020,제주(184),X,27.3,26.8,22.6,19.7,73.1,X, ,X,매우높음
7/1/2020,진주(192),X,27.9,27.5,22.3,18.6,77.4,X, ,X,낮음
7/1/2020,양평(202),X,24.8,22.9,20,17.5,84.8,X, ,X,낮음
